title,abstract,authors,figures,pages,tables,pdf_link,primary_subject,secondary_subjects,submitted_journal,published_journal,keywords,date
An Investigation into the Variability of Luminous Blue Variable Stars with TESS,"Luminous Blue Variables (LBVs) are enigmatic, evolved, massive stars. Their variability has been observed to be episodic with large eruptions, along with variations on time-scales of days to decades. We have extracted light curves of 37 LBVs from the first four years of the TESS mission. These light curves provide two years of photometric time-series for stars in the LMC, with several months of data for Galactic or SMC targets. We analyze the Fourier properties of the stellar light curves to determine their characteristic frequencies and red noise amplitudes, comparing them to mass-loss parameters through H$\alpha$ strength, and in the case of the LMC stars, $B-V$ color and luminosity as estimated by their apparent $g$-magnitudes. We confirm the absence of correlation between any of the Fourier parameters and stellar parameters, implying that there is no trend in how these stars vary as measured with these photometric data, which may point towards these stars being an extension to the supergiant $\alpha$ Cygni variables and not a unique class of object with regards to their short-term variations.","['Becca Spejcher', 'Noel D. Richardson', 'Herbert Pablo', 'Marina Beltran', 'Payton Butler', 'Eddie Avila']",7.0,16.0,2.0,arxiv.org/pdf/2501.00240,Solar and Stellar Astrophysics,['Astrophysics of Galaxies'],,,"['Alpha Cygni variable stars (2122) 1', 'Massive stars (732)', 'Early-type variable stars (432 )', 'Luminous blue variable stars (944)', 'S Doradus stars (1420)']",2025-01-03
"Dynamics and Energetics of Resistive, Thermally Conductive, and Radiative Plasma in Coronal Current Sheets due to Asymmetric External Perturbation","We study the asymmetric interaction of wave-like velocity perturbation with a coronal current sheet (CS) in the presence of resistivity, thermal conduction (TC) and radiative cooling (RC). We analyze the dynamics and energetics of CS in four cases, namely, (i) no energy loss, (ii) TC only, (iii) RC only and, (iv) TC+RC. Before fragmentation, thinning and elongation of the CS are found to be identical in all four cases and therefore independent of presence or absence of energy loss effects. Onset times, corresponding Lundquist numbers and aspect ratios suggest that TC advances the onset of fragmentation while RC has the opposite effect in comparison to absence of energy losses. Reconnection takes place at a higher rate in presence of TC and TC+RC in the tearing unstable CS. The speed of plasmoids are also found to be higher under the effect of TC and TC+RC. In presence of TC and TC+RC, average density becomes higher within the tearing unstable CS than in other two cases. As expected, estimated average temperature is increasing with highest and lowest rate in absence of energy losses and in presence of both TC and RC respectively. After the onset of fragmentation, the rate of decrement of average magnetic energy density and increment of average kinetic energy density becomes higher in presence of TC and TC+RC than in other two cases. Thus we conclude that presence of energy loss mechanisms critically influence the dynamics, energetics, and plasmoid formation within a reconnecting coronal CS.","['Sripan Mondal', 'Akash Bairagi', 'A. K. Srivastava']",7.0,17.0,0.0,arxiv.org/pdf/2501.00255,Solar and Stellar Astrophysics,"['Plasma Physics', 'Space Physics']",The Astrophysical Journal,,['Reconnection'],2025-01-03
Red Giant Winds Driven by Alfv\'en Waves with Magnetic Diffusion,"We investigate the driving mechanism of Alfvén wave-driven stellar winds from red giant stars, Arcturus ($\alpha$ Boo; K1.5 III) and Aldebaran ($\alpha$ Tau; K5 III), with nonideal MHD simulations. Since the atmosphere is not fully ionized, upward propagating Alfvénic waves excited by surface convection are affected by ambipolar diffusion. Our fiducial run with the nonideal MHD effect for $\alpha$ Boo gives time-averaged mass-loss rate, $\dot{M}=3.3\times 10^{-11}M_{\odot}/$yr, which is more than one order of magnitude reduced from the result in the ideal MHD run and nicely explains the observational value. Magnetized hot bubbles with $T\gtrsim 10^6$K are occasionally present simultaneously with cool gas with $T\sim$ a few thousands K in the atmosphere because of the thermal instability triggered by radiative cooling; there coexist fully ionized plasma emitting soft X-rays and molecules absorbing/emitting infrared radiations. The inhomogeneity in the atmosphere also causes large temporal variations in the mass-loss rate within an individual magnetic flux tube. We also study the effect of magnetic field strength and metallicity, and find that the wind density, and accordingly the mass-loss rate, positively and sensitively depends on both of them through the ambipolar diffusion of Alfvénicthis http URLnonideal MHD simulation for $\alpha$ Tau, which is slightly more evolved than $\alpha$ Boo and has weaker magnetic field, results in weaker wind with $\dot{M}=1.5\times 10^{-12}M_{\odot}/$yr with the atmospheric temperature $\lesssim 10^5$K throughout the simulation time. However, given the observations implying the presence of locally strong magnetic fields on the surface of $\alpha$~Tau, we also conduct a simulation with a field strength twice as strong. This results in $\dot{M}=2.0\times 10^{-11}M_{\odot}/$yr -- comparable to the observed value -- with transient magnetized hot bubbles.","['Takeru K. Suzuki', 'Keiichi Ohnaka', 'Yuki Yasuda']",10.0,15.0,4.0,arxiv.org/pdf/2501.00294,Solar and Stellar Astrophysics,,,,magnetohydrodynamics (MHD) — waves — stars: chromospheres — stars: late-type — stars: magnetic fields — stars: mass-loss ,2025-01-03
Primordial Black Hole Formation from Power Spectrum with Finite-width,"Primordial Black Holes (PBHs) can form from gravitational collapse of large overdensities in the early Universe, giving rise to rich phenomena in astrophysics and cosmology. We develop a novel, general, and accurate method based on theory of density contrast peaks to calculate the abundance of PBHs for a broad power spectrum of curvature perturbations with Gaussian statistics. By introducing a window function to account for relevant perturbation scales for PBHs of different masses, as well as a filter function circumventing overproduction of small PBHs, we find that previous studies might have dramatically overestimated the abundance of PBHs by up to $\mathcal{O}(10)$ orders of magnitude.","['Shi Pi', 'Misao Sasaki', 'Volodymyr Takhistov', 'Jianing Wang']",30.0,61.0,3.0,arxiv.org/pdf/2501.00295,Cosmology and Nongalactic Astrophysics,['High Energy Physics - Phenomenology'],,,[],2025-01-03
A novel analysis of contamination in Lyman-break galaxy samples at $\boldsymbol{z\sim6-8}$: spatial correlation with intermediate-redshift galaxies at $\boldsymbol{z\sim1.3-2}$,"Potential contamination from low/intermediate-redshift galaxies, such as objects with a prominent Balmer break, affects the photometric selection of high-redshift galaxies through identification of a Lyman break. Traditionally, contamination is estimated from spectroscopic follow-up and/or simulations. Here, we introduce a novel approach to estimating contamination for Lyman-break galaxy (LBG) samples based on measuring spatial correlation with the parent population of lower redshift interlopers. We propose two conceptual approaches applicable to different survey strategies: a single large contiguous field and a survey consisting of multiple independent lines of sight. For a large single field, we compute the cross-correlation function between galaxies at redshift $z \sim 6$ and intermediate-redshift galaxies at $z \sim 1.3$. We apply the method to the CANDELS GOODS-S and XDF surveys and compare the measurement with simulated mock observations, finding that the contamination level in both cases is not measurable and lies below $5.5\%$ (at $90\%$ confidence). For random-pointing multiple field surveys, we measure instead the number count correlation between high-redshift galaxies and interlopers, as a two-point correlation analysis is not generally feasible. We show an application to the LBG samples at redshift $z \sim 8$ and the possible interloper population at $z \sim 2$ in the Brightest of Reionizing Galaxies (BoRG) survey. By comparing the Pearson correlation coefficient with the result from Monte Carlo simulations, we estimate a contamination fraction of $62^{+13}_{-39}\%$, consistent with previous estimates in the literature. These results validate the proposed approach and demonstrate its utility as an independent check of contamination in photometrically selected samples of high-redshift galaxies.","['Miftahul Hilmi', 'Nicha Leethochawalit', 'Michele Trenti', 'Benjamin Metha']",8.0,12.0,1.0,arxiv.org/pdf/2501.00301,Cosmology and Nongalactic Astrophysics,,,"Monthly Notices of the Royal Astronomical Society, Volume 532, Issue 1, July 2024, Pages 920-931","['thousands of galaxy candi- dates at redshift 𝑧≳6have been recently discovered', 'galaxies: high-redshift – surveys – methods: statistical 1 INTRODUCTION Thanks to space-based observatories', 'primarily from several large survey programs conducted with the Hubble Space Telescope (Schmidt et al']",2025-01-03
Metal-strong Inflows at the Outer-galactic-scale of a Quasar,"We present an analysis of the absorption-line system in the Very Large Telescope/Ultraviolet and Visual Echelle Spectrograph spectrum at a redshift of $z_{\rm a}={3.1448}$ associated with the quasar SDSS J122040.23+092326.96, whose systematic redshift is $z_{\rm e}=3.1380\pm0.0007$, measured from the ${\rm H}\beta$+[O III] emission lines in our newly acquired NIR P200/TripleSpec data. This absorbing system, detected in numerous absorption lines including the N V, N III, C IV, C III, Si IV, Si III, and H I Lyman series, can be resolved into seven kinematic components with red-shifted velocities ranging from 200 to $900\,\rm km\,s^{-1}$. The high-ionization N V doublet detected and the rather narrow Lyman series measured ($b\approx14\,\rm km\,s^{-1}$) suggest that the absorption gas is photo ionized, possibly by the quasar. A low density is inferred by the fact that N III $\lambda989.80$ is significantly detected while N III* $\lambda991.51$ (${\rm log}\,n_{\rm c}=3.3\,\rm cm^{-3}$) is undetectably weak. A firm lower limit of a solar value to the abundance of the gas can be set based on the measurements of Si IV and H I column densities, as first proposed by F. Hamann. Detailed photoionization simulations indicate that $T1$, and possibly the absorber as a whole, has metallicities of $Z\sim1.5-6.0\,Z\rm\,sun$, and is located at $\sim15\,\rm kpc$ from the quasar nucleus. The metal-strong absorption inflows at the outskirt of the quasar host galaxy is most likely originated in situ and were driven by stellar processes, such as stellar winds and/or supernova explosions. Such a relatively rare system may hold important clues to understanding the baryonic cycling of galaxies, and more cases could be picked out using relatively strong Si IV and weak Lyman absorption lines.","['Qiguo Tian', 'Lei Hao', 'Yipeng Zhou', 'Xiheng Shi', 'Tuo Ji', 'Peng Jiang', 'Lin Lin', 'Zhenya Zheng', 'Hongyan Zhou']",15.0,17.0,2.0,arxiv.org/pdf/2501.00311,Astrophysics of Galaxies,,,"2024, ApJ, 977, 269",['galaxies: active — quasars: absorption lines — quasars: ind ividual (SDSS 122040'],2025-01-03
An Updated Line List for Spectroscopic Investigation of G Stars II: Refined Solar Abundances via Extended Wavelength Coverage to 10 000 \AA,"This study introduces a line list for the abundance analysis of F and G type stars across the 4080-9675 A wavelength range. A systematic search employing lower excitation potentials, accurate log gf values, and an updated multiplet table led to the identification of 592 lines across 33 species (25 elements), including C, O, Mg (ionized), Al, P, S, Cu, Zr (neutral), and La. To determine the uncertainties in log gf values, we assessed solar abundance using a very high-resolution (R=1000000) disk-integrated solar spectrum. These lines were confirmed to be blend-free in the solar spectrum. The line list was further validated by analyzing the metal-poor star HD 218209 (G6V), which is notable for its well-documented and reliable abundance in literature. The abundances were obtained using the equivalent width (EW) method and further refined by applying the spectrum synthesis method. A comparative analysis with the Gaia ESO line list v.6, provided by the Gaia ESO collaboration, revealed additional neutral and ionized Fe lines. This extensively refined line list will facilitate precise stellar parameter determinations and accurate abundance analyses of spectra within the PolarBASE spectral library.","['T. Şahin', 'F. Güney', 'S.A. Şentürk', 'N. Çınar', 'M. Marışmak']",7.0,23.0,10.0,arxiv.org/pdf/2501.00324,Solar and Stellar Astrophysics,['Atomic Physics'],,,['Line: identification - Sun: abundances – Sun: fundamental parameters - Stars: individual (HD218209) 1'],2025-01-03
Circumstellar emission of Cepheids across the instability strip: Mid-infrared observations with VLTI/MATISSE,"The circumstellar envelopes (CSE) of Cepheids are still not well characterized despite their potential impact on distance determination via both the period-luminosity relation and the parallax-of-pulsation method. This paper aims to investigate Galactic Cepheids across the instability strip in the mid-infrared with MATISSE/VLTI in order to constrain the geometry and physical nature (gas and/or dust) of their CSEs. We secured observations of eight Galactic Cepheids from short up to long period of pulsation, with MATISSE/VLTI in $L$, $M$ and $N$-bands. The SED analysis in the mid-IR confirms the absence of dust spectral signature for all the star sample. For each star in $L$, $M$ and $N$-band we observe closure phases which are consistent with centro-symmetric geometry for the different targets. Finally, the visibilities in $L$, $M$ and $N$ bands are in agreement with the expected star angular diameter, although the observations are compatible with the presence of compact CSEs within the uncertainties. We provide 2$\,\sigma$ upper limits on the CSE flux contribution based on model residuals for several CSE radius, which yield to exclude models simultaneously large and bright ($R_\mathrm{CSE}\approx10\,R_\star$ and $f_\mathrm{CSE}\approx10\%$) for all the stars of the sample. Last, the visibilities in the $N$-band rule out CSE models with significant amount of different type of dust. The MATISSE observations of eight Cepheids with different pulsation period (from 7 up to 38$\,$day) and evolution stage, provide for the first time a comprehensive picture of Cepheids from mid-IR interferometry. We present additional evidences that circumstellar dust emission is negligible or absent around Cepheids for a wide range of stellar parameters in the instability strip. Further interferometric observations in the visible and the near-infrared will be necessary to disentangle the star and the CSE.","['V. Hocdé', 'A. Matter', 'N. Nardetto', 'A. Gallenne', 'P. Kervella', 'A. Mérand', 'G. Pietrzyński', 'W. Gieren', 'J. Leftley', 'S. Robbe-Dubois', 'B. Lopez', 'M. C. Bailleul', 'G. Bras', 'R. Smolec', 'P. Wielgórski', 'G. Hajdu', 'A. Afanasiev']",17.0,22.0,5.0,arxiv.org/pdf/2501.00373,Solar and Stellar Astrophysics,['Astrophysics of Galaxies'],,,['Techniques : Interferometry – Infrared : CSE – stars: variables: Cepheids – stars: atmospheres 1'],2025-01-03
An efficient unsupervised classification model for galaxy morphology: Voting clustering based on coding from ConvNeXt large model,"In this work, we update the unsupervised machine learning (UML) step by proposing an algorithm based on ConvNeXt large model coding to improve the efficiency of unlabeled galaxy morphology classifications. The method can be summarized into three key aspects as follows: (1) a convolutional autoencoder is used for image denoising and reconstruction and the rotational invariance of the model is improved by polar coordinate extension; (2) utilizing a pre-trained convolutional neural network (CNN) named ConvNeXt for encoding the image data. The features were further compressed via a principal component analysis (PCA) dimensionality reduction; (3) adopting a bagging-based multi-model voting classification algorithm to enhance robustness. We applied this model to I-band images of a galaxy sample with $I_{\rm mag}< 25$ in the COSMOS field. Compared to the original unsupervised method, the number of clustering groups required by the new method is reduced from 100 to 20. Finally, we managed to classify about 53\% galaxies, significantly improving the classification efficiency. To verify the validity of the morphological classification, we selected massive galaxies with $M(*)>10^{10}(M(sun))$ for morphological parameter tests. The corresponding rules between the classification results and the physical properties of galaxies on multiple parameter surfaces are consistent with the existing evolution model. Our method has demonstrated the feasibility of using large model encoding to classify galaxy morphology, which not only improves the efficiency of galaxy morphology classification, but also saves time and manpower. Furthermore, in comparison to the original UML model, the enhanced classification performance is more evident in qualitative analysis and has successfully surpassed a greater number of parameter tests.","['Guanwen Fang', 'Yao Dai', 'Zesen Lin', 'Chichun Zhou', 'Jie Song', 'Yizhou Gu', 'Xiaotong Guo', 'Anqi Mao', 'Xu Kong']",12.0,12.0,1.0,arxiv.org/pdf/2501.00380,Astrophysics of Galaxies,,A&A,,['Galaxy: general – Galaxy: structure – galaxies: statistics – Astrostatistics techniques – Astronomy data analysis 1'],2025-01-03
Loop I/NPS morphology predictions in the ultralong-wavelength band,"Loop I/North Polar Spur (NPS) is the giant arc structure above the Galactic plane observed in the radio sky. It is the most conspicuous feature in low frequency radio sky maps besides the galactic plane itself. There is a long-standing debate about its origin. While the majority consider it as a nearby supernova remnant (SNR), it has also been suggested to be a giant bubble close to the Galactic Center (GC), associated with the Fermi Bubble and eROSITA X-ray bubble. There is also the possibility that a nearby SNR and a bubble near the GC happens to overlay each other. At ultralong wavelength band (wavelength $\gtrsim 10$ m or frequency $\lesssim 30$ MHz), particularly below $\sim 10$ MHz, the free-free absorption of radio signal by the diffuse electrons in interstellar medium (ISM) becomes significant, resulting in sky morphology differs largely from higher frequencies. In this paper, we predict the Loop I/NPS morphology at ultralong wavelength band. We develop emissivity models for the two Loop I/NPS origin models. We find that, at ultralong wavelength band, for the SNR model, the full Loop I/NPS is still a bright arc even at frequency as low as $\sim 1$ MHz; however, in the GC model, the Loop I/NPS appears only at $b\gtrsim 30\degree$, at $b\lesssim 30 \degree$ the Loop I/NPS is invisible due to the absorption by ISM electrons between the GC and the Sun. Upcoming ultralong wavelentgh projects such as DSL and FARSIDE can potentially distinguish these two models and provide decisive information about the origin of Loop I/NPS.","['Yanping Cong', 'Bin Yue', 'Yidong Xu', 'Furen Deng', 'Jiajun Zhang', 'Xuelei Chen']",5.0,11.0,1.0,arxiv.org/pdf/2501.00431,Astrophysics of Galaxies,,,,['Interstellar medium (847) — Interstellar plasma (851)— Interstellar absorption (831)— Milky Way Galaxy (1054) — Radio interferometers (1345) 1'],2025-01-03
A Novel Survey for Young Substellar Objects with the W-band Filter. VII. Water-Bearing Objects in the Core of the Rho Ophiuchi Cloud Complex,"We present a study of very low-mass stars and brown dwarfs in the rich star-forming core of the Rho Ophiuchi cloud complex. The selection of the sample relies on detecting the inherent water absorption characteristic in young substellar objects. Of the 22 water-bearing candidates selected, 15 have a spectral type of M6 or later. Brown dwarf candidates too faint for membership determination by Gaia have their proper motions derived by deep-infrared images spanning six years. Astrometric analysis confirms 21/22 sources as members, one identified as a contaminant. Infrared colors and the spectral energy distribution of each water-bearing candidate are used to diagnose the mass, age, and possible existence of circumstellar dust. 15 sources exhibit evidence of disks in their spectral energy distributions, as late as in M8-type objects. Spectroscopy for bright candidates has confirmed one as an M8 member and verified two sources (with disks) exhibiting signatures of magnetospheric accretion.","['Tanvi Sharma', 'Wen-Ping Chen', 'Beth Biller', 'Loic Albert', 'Belinda Damian', 'Jessy Jose', 'Bhavana Lalchand', 'Michael C. Liu', 'Yumiko Oasa']",35.0,25.0,4.0,arxiv.org/pdf/2501.00433,Solar and Stellar Astrophysics,['Astrophysics of Galaxies'],The Astrophysical Journal,,[],2025-01-03
JWST-ALMA Study of a Hub-Filament System in the Nascent Phase,"Star clusters, including high-mass stars, form within hub-filament systems (HFSs). Observations of HFSs that remain unaffected by feedback from embedded stars are rare yet crucial for understanding the mass inflow process in high-mass star formation. Using the JWST NIRCAM images, Dewangan et al. 2024, reported that the high-mass protostar G11P1 is embedded in a candidate HFS (G11P1-HFS; $<0.6$ pc). Utilizing ALMA N$_{2}$H$^{+}$(1-0) data, we confirm the presence of G11P1-HFS and study the dense gas kinematics. We analyzed the position-position-velocity (PPV) map and estimated on-sky velocity gradient ($V_g$) and gravity ($\mathcal{F}_{g}$) vectors. The spatial distribution of gas velocity and H$_2$ column density was examined. The steep $V_g$ of 5 km s$^{-1}$ pc$^{-1}$ and $-$7 km s$^{-1}$ pc$^{-1}$ toward either side of G11P1-hub, and the decreasing $V_g$ toward the hub, identify G11P1-HFS as a small-scale HFS in its nascent phase. $V_g$ and $\mathcal{F}_{g}$ align along the filaments, indicating gravity-driven flows. This work highlights the wiggled, funnel-shaped morphology of a HFS in PPV space, suggesting the importance of subfilaments or transverse gas flows in mass transportation to the hub.","['N. K. Bhadari', 'L. K. Dewangan', 'O. R. Jadhav', 'Ariful Hoque', 'L. E. Pirogov', 'Paul F. Goldsmith', 'A. K. Maity', 'Saurabh Sharma', 'A. Haj Ismail', 'Tapas Baug']",11.0,10.0,1.0,arxiv.org/pdf/2501.00506,Astrophysics of Galaxies,,A&A Letters,,"['dust', 'extinction – H iiregions – ISM: clouds – ISM: individual object (IRDC G11']",2025-01-03
Implementing SIAv2 Over Rubin Observatory's Data Butler,"The IVOA Simple Image Access version 2 protocol defines an easy way to provide community access to a collection of data. At the Vera C. Rubin Observatory we currently enable ObsTAP access to our data holdings via an ObsCore export or view of our Data Butler repositories. This approach comes with some deployment constraints, such as requiring pgsphere and compatibility with our CADC TAP implementation, so recently we decided to see whether we could instead provide an SIAv2 service that talks directly to our Data Butler. Here we describe our motivation, implementation strategies, and current deployment status, as well as discussing some metadata mismatches between the Butler data models and SIAv2.","['Tim Jenness', 'Stelios Voutsinas', 'Gregory P. Dubois-Felsmann', 'Andrei Salnikov']",1.0,4.0,0.0,arxiv.org/pdf/2501.00544,Instrumentation and Methods for Astrophysics,,,,['we intend to match the AAS Facility names of “Rubin:Simonyi” for the Simonyi Survey Tele- scope and “Rubin:1'],2025-01-03
Fermi-LAT Discovery of a Gamma-ray Outburst from the Peculiar Compact Steep Spectrum Radiogalaxy 3C 216,"3C 216 is an extra-galactic radio source classified as a compact steep spectrum (CSS) object, associated with the source 4FGL J0910.0+4257 detected by the Large Area Telescope (LAT) on board the Fermi Gamma-ray Space Telescope. The source exhibits extended radio structures as well as an inner relativistic jet. In general, jets accelerated by active galactic nuclei (AGNs) are efficient sources of non-thermal radiation, spanning from the radio band to X-ray and gamma-ray energies. Due to relativistic beaming, much of this radiation, particularly in the high-energy domain, is concentrated within a narrow cone aligned with the jet's direction. Consequently, high-energy emission is more easily detected in blazars, where the jet is closely aligned with the line of sight of the observer. Beginning in November 2022, Fermi-LAT observed increased gamma-ray activity from 3C 216, culminating in a strong outburst in May 2023. This event was followed up by observations from the Neil Gehrels Swift Observatory telescope. In this work, we perform a careful analysis of the multifrequency data (gamma-ray, X-ray, UV, optical) collected during this observational campaign. We find that the spectral energy distribution of the flaring source evolves in a coherent way, suggesting a common origin for the multifrequency emission. These results support the interpretation of the gamma-ray emission within a single zone synchrotron self-Compton (SSC) model, with important implications for the mechanisms powering high-energy radiation in AGN jets.","['Federica Giacchino', 'Giovanni La Mura', 'Stefano Ciprini', 'Dario Gasparrini', 'Marcello Giroletti', 'Marco Laurenti']",7.0,11.0,5.0,arxiv.org/pdf/2501.00582,High Energy Astrophysical Phenomena,,,,['gamma rays: galaxies — gamma-ray astronomy — high energy astrophysics — gamma-ray sources: individual (3C 216) — radio galaxies: individual (3C 216) — X-ray sources: individual (3C 216) — blazars — relativistic jets — spectral energy distribution 1'],2025-01-03
Detection of H2O and CO2 in the Atmosphere of the Hot Super-Neptune WASP-166b with JWST,"We characterize the atmosphere of the hot super-Neptune WASP-166b ($P = 5.44$ d, $R_p = 6.9 \pm 0.3$ R$_\oplus$, $M_p = 32.1 \pm 1.6$ M$_\oplus$, $T_\mathrm{eq} = 1270 \pm 30$ K) orbiting an F9V star using JWST transmission spectroscopy observations obtained with NIRISS SOSS Order-1 and NIRSpec BOTS G395M/F290LP. Our combined spectrum spans wavelengths $0.85$ to $5.17$ $\mu$m (GO ID 2062, PI: Mayo). WASP-166b resides near the edge of the Hot Neptune Desert, a scarcity of intermediate-sized planets at high insolation fluxes; thus, exploring the atmospheric composition and formation processes of WASP-166b can provide insights into the mechanisms sculpting this parameter space. Our POSEIDON free chemistry retrievals confirm the detection of H$_2$O ($15.2\sigma$ significance) and detect CO$_2$ ($14.7\sigma$) for the first time in the planet atmosphere. We also find a hint of NH$_3$ ($2.3\sigma$) and an intermediate pressure cloud deck ($2.6\sigma$). Finally, we report non-detections of CH$_4$, CO, C$_2$H$_2$, HCN, SO$_2$, and H$_2$S. We verify our results using a TauREx free chemistry retrieval. We also measure with POSEIDON a high planetary atmospheric metallicity ($\log(Z) = 1.57^{+0.17}_{-0.18}$, $Z = 37^{+18}_{-13}$) and a potentially substellar C/O ratio for the planet ($C/O = 0.282^{+0.078}_{-0.053}$) compared to the star ($C/O_* = 0.41 \pm 0.08$), suggesting a formation pathway for WASP-166b that includes planetesimal accretion followed by core erosion or photoevaporation, which may indicate these to be plausible driving processes in the formation of the Hot Neptune Desert.","['Andrew W. Mayo', 'Charles D. Fortenbach', 'Dana R. Louie', 'Courtney D. Dressing', 'Steven Giacalone', 'Caleb K. Harada', 'Emma V. Turtelboom']",21.0,42.0,9.0,arxiv.org/pdf/2501.00609,Earth and Planetary Astrophysics,,AAS Journals,,"['James Webb Space Tele- scope', 'Exoplanet Atmospheric Composition', 'Transmission Spectroscopy', 'Hot Neptunes 1', 'Exoplanet Astronomy', 'Exoplanets']",2025-01-03
Measurement of Turbulence Injection Scale Down to the Chromosphere,"The solar atmosphere displays a sharp temperature gradient, starting from spicules in the chromosphere at $2 \times 10^4$ K, outward into the corona exceeding $10^6$ K. Plasma turbulence produced by the transverse motion of magnetic fields anchored in the photosphere is likely the energy source producing this gradient. However, very little is known about the turbulent structures near the solar surface. Using the highest spatial resolution white-light total solar eclipse image to date, we measure the transverse correlation length at distances ranging from 0.33 to 9 Mm above the solar surface-two orders of magnitude closer than previous estimates. Our results show that the turbulence injection scale in the chromosphere is ~1.5 Mm, which we associate with the size of granules since they are the only structured features of comparable size. Further, the change in perpendicular correlation length with distance from the solar surface exhibits a plateau in the first 4 Mm, followed by a rapid increase until 9 Mm where it becomes shallower thereafter. We associate this radial gradient with the expansion of the magnetic field in the transition region between the chromosphere and the corona.","['Zac Bailey', 'Riddhi Bandyopadhyay', 'Shadia Habbal', 'Miloslav Druckmüller']",5.0,13.0,0.0,arxiv.org/pdf/2501.00676,Solar and Stellar Astrophysics,,ApJ letters on Dec 21st 2024,,[],2025-01-03
Role of gravitational decoupling on theoretical insights of relativistic massive compact stars in the mass gap,"Advancements in theoretical simulations of mass gap objects, particularly those resulting from neutron star mergers and massive pulsars, play a crucial role in addressing the challenges of measuring neutron star radii. In the light of this, we have conducted a comprehensive investigation of compact objects (CSs), revealing that while the distribution of black hole masses varies based on formation mechanisms, they frequently cluster around specific values. For instance, the masses observed in GW190814 $(23.2^{+1.1}_{-1.0} \, M_{\odot})$ and GW200210 $(24.1^{+7.5}_{-4.6} M_{\odot})$ exemplify this clustering. We employed the gravitational decoupling approach within the framework of standard general relativity and thus focusing on the strange star model. This model highlights the effects of deformation adjusted by the decoupling constant and the bag function. By analyzing the mass-radius limits of mass gap objects from neutron star mergers and massive pulsars, we can effectively constrain the free parameters in our model, allowing us to predict the radii and moments of inertia for these objects. The mass-radius ($M-R$) and mass-inertia ($M-I$) profiles demonstrate the robustness of our models. It is shown that as the decoupling constant $\beta$ increases from 0 to 0.1 and the bag constant $\mathcal{B}_g$ decreases from 70 $MeV/fm^3$ to 55 $MeV/fm^3$, the maximum mass reaches $M_{max} = 2.87 \, M_\odot$ with a radius of 11.20 km. In contrast, for $\beta = 0$, the maximum mass is $M_{max} = 2.48 \, M_\odot$ with a radius of 10.69 km. Similarly, it has been exhibited that as $\beta$ decreases to 0, the maximum mass peaks at $M_{max} = 2.95 M_\odot$ for $\mathcal{B}_g = 55 MeV/fm^3$ with a radius of 11.32 km. These results not only exceed the observed masses of CSs but also correlate with recent findings from gravitational wave events like GW190814 and GW200210.","['S.K.Maurya', 'A. Errehymy', 'Ksh. Newton Singh', 'G. Mustafa', 'Saibal Ray']",12.0,28.0,5.0,arxiv.org/pdf/2501.00735,High Energy Astrophysical Phenomena,,,,[],2025-01-03
"Depolarization and polarization transfer rates for the C$_2$ $(X ^1\Sigma^+_g, a ^3\Pi_u)$ + H$(^2S_{1/2})$ collisions in the solar photosphere","This paper is a continuation of a series of studies investigating collisional depolarization of solar molecular lines like those of MgH, CN and C$_2$. It is focused on the case of the solar molecule C$_2$ which exhibits striking scattering polarization profiles although its intensity profiles are inconspicuous and barely visible. In fact, interpretation of the C$_2$ polarization in terms of magnetic fields is incomplete due to the almost complete lack of collisional data. This work aims at accurately computing the collisional depolarization and polarization transfer rates for the C$_2$~$(X ^1\Sigma^+_g, a ^3\Pi_u)$ by isotropic collisions with hydrogen atoms H~$(^2S_{1/2})$. We also investigate the solar implications of our findings. We utilize the MOLPRO package to obtain potential energy surfaces (PESs) for the electronic states $X ^1\Sigma^+_g$ and $a^3\Pi_u$ of C$_2$, and the MOLSCAT code to study the quantum dynamics of the C$_2$~$(X ^1\Sigma^+_g, a ^3\Pi_u)$ + H$(^2S_{1/2})$ systems. We use the tensorial irreducible basis to express the resulting collisional cross-sections and rates. Furthermore, sophisticated genetic programming techniques are employed to determine analytical expressions for the temperature and total molecular angular momentum dependence of these collisional rates. We obtain quantum depolarization and polarization transfer rates for the C$_2$ $(X ^1\Sigma^+_g, a ^3\Pi_u)$ + H$(^2S_{1/2})$ collisions in the temperature range T=2,000--15,000~K. We also determine analytical expressions giving these rates as functions of the temperature and total molecular angular momentum. In addition, we show that isotropic collisions with neutral hydrogen can only partially depolarize the lower state of C$_2$ lines, rather than completely. This highlights the limitations of the approximation of neglecting lower-level polarization while modeling the polarization of C$_2$ lines.","['S. Qutub', 'Y.N. Kalugina', 'M. Derouich']",7.0,12.0,1.0,arxiv.org/pdf/2501.00763,Solar and Stellar Astrophysics,"['Atomic Physics', 'Chemical Physics', 'Plasma Physics']",Astronomy & Astrophysics journal,,['Collisions – Magnetic fields – Atomic processes – Polarization – Sun: photosphere – Line: formation 1'],2025-01-03
