title,abstract,authors,figures,pages,tables,pdf_link,primary_subject,secondary_subjects,submitted_journal,published_journal,keywords,date
"Photometry of outer Solar System objects from the Dark Energy Survey II: a joint analysis of trans-Neptunian absolute magnitudes, colors, lightcurves and dynamics","For the 696 trans-Neptunian objects (TNOs) with absolute magnitudes $5.5 < H_r < 8.2$ detected in the Dark Energy Survey (DES), we characterize the relationships between their dynamical state and physical properties -- namely $H_r$, indicating size; colors, indicating surface composition; and flux variation semi-amplitude $A$, indicating asphericity and surface inhomogeneity. We seek ``birth'' physical distributions that can recreate these parameters in every dynamical class. We show that the observed colors of these TNOs are consistent with 2 Gaussian distributions in $griz$ space, ``near-IR bright'' (NIRB) and ``near-IR faint'' (NIRF), presumably an inner and outer birth population, respectively. We find a model in which both the NIRB and NIRF $H_r$ and $A$ distributions are independent of current dynamical states, supporting their assignment as birth populations. All objects are consistent with a common rolling $p(H_r)$, but NIRF objects are significantly more variable. Cold classicals (CCs) are purely NIRF, while hot classical (HC), scattered, and detached TNOs are consistent with $\approx70\%$ NIRB, and resonances' NIRB fractions show significant variation. The NIRB component of the HCs and of some resonances have broader inclination distributions than the NIRFs, i.e. their current dynamics retains information about birth location. We find evidence for radial stratification within the birth NIRB population, in that HC NIRBs are on average redder than detached or scattered NIRBs; a similar effect distinguishes CCs from other NIRFs. We estimate total object counts and masses of each class within our $H_r$ range. These results will strongly constrain models of the outer solar system.","['Pedro H. Bernardinelli', 'Gary M. Bernstein', 'T. M. C. Abbott', 'M. Aguena', 'S. S. Allam', 'D. Brooks', 'A. Carnero Rosell', 'J. Carretero', 'L. N. da Costa', 'M. E. S. Pereira', 'T. M. Davis', 'J. De Vicente', 'S. Desai', 'H. T. Diehl', 'P. Doel', 'S. Everett', 'B. Flaugher', 'J. Frieman', 'J. García-Bellido', 'E. Gaztanaga', 'R. A. Gruendl', 'G. Gutierrez', 'K. Herner', 'S. R. Hinton', 'D. L. Hollowood', 'K. Honscheid', 'D. J. James', 'K. Kuehn', 'O. Lahav', 'S. Lee', 'J. L. Marshall', 'J. Mena-Fernández', 'R. Miquel', 'J. Myles', 'A. A. Plazas Malagón', 'S. Samuroff', 'E. Sanchez', 'B. Santiago', 'I. Sevilla-Noarbe', 'M. Smith', 'E. Suchyta', 'G. Tarle', 'D. L. Tucker', 'V. Vikram', 'A. R. Walker', 'N. Weaverdyck']",13.0,52.0,4.0,arxiv.org/pdf/2501.01551,Earth and Planetary Astrophysics,"['Instrumentation and Methods for Astrophysics', 'Solar and Stellar Astrophysics', 'Data Analysis, Statistics and Probability']",,,[],2025-01-06
Jewel Optics I: non-redundant Fizeau beam combination without the guilt,"The enduring technique of aperture masking interferometry, now more than 150 years old, is still widely practised today for it opens a window of high angular resolution astronomy that remains difficult to access by any competing technology. However, the requirement to apodise the pupil into a non-redundant array dramatically limits the throughput, typically to $\sim$10\% or less. This in turn has a dramatic impact on sensitivity, limiting observational reach to only bright science targets. This paper presents ""Jewel Optics"", a novel technology that leverages the gains in signal fidelity conferred by non-redundant Fizeau beam combination without the sensitivity penalty incurred by traditional aperture masks. Our approach fragments the pupil into several sets of sparse-array non-redundant patterns, each of which is encoded onto a unique phase wedge. After extensive searching, solutions could be found where all individual sets are fully non-redundant while fully tiling the available area of the input pupil. Each pattern is assigned a common phase wedge which diverts light from those sub-apertures onto a unique, defined region of the detector. We demonstrate a prototype designed for use in the VAMPIRES instrument at the Subaru telescope and find excellent agreement between the design and lab results. We discuss a design refinement for producing fully achromatic Jewel Optics, and finally we highlight the potential for future work with these novel optical components.","['Adam K. Taras', 'Grace Piroscia', 'Peter Tuthill']",21.0,24.0,2.0,arxiv.org/pdf/2501.01570,Instrumentation and Methods for Astrophysics,,,,"['Aperture masking', 'non-redundant masking', 'interferometry', 'high angular resolution']",2025-01-06
Microlensing of lensed supernovae Zwicky & iPTF16geu: constraints on the lens galaxy mass slope and dark compact object fraction,"To date, only two strongly lensed type Ia supernovae (SNIa) have been discovered with an isolated galaxy acting as the lens: iPTF16geu and SN Zwicky. The observed image fluxes for both lens systems were inconsistent with predictions from a smooth macro lens model. A potential explanation for the anomalous flux ratios is microlensing: additional (de)magnification caused by stars and other compact objects in the lens galaxy. In this work, we combine observations of iPTF16geu and SN Zwicky with simulated microlensing magnification maps, leveraging their standardizable candle properties to constrain the lens galaxy mass slope, $\eta$, and the fraction of dark compact objects, $f_{\rm dc}$. The resulting mass slopes are $\eta = 1.70 \pm 0.07$ for iPTF16geu and $\eta = 1.81 \pm 0.10$ for SN Zwicky. Our results indicate no evidence for a population of dark compact objects, placing upper limits at the $95\%$ confidence level of $f_{\rm dc} < 0.25$ for iPTF16geu and $f_{\rm dc} < 0.47$ for SN Zwicky. Assuming a constant fraction of dark compact objects for both lensed SNe, we obtain $f_{\rm dc} < 0.19$. These results highlight the potential of strongly lensed SNIa to probe the innermost parts of lens galaxies and learn about compact matter.","['Nikki Arendse', 'Edvard Mörtsell', 'Luke Weisenbach', 'Erin Hayes', 'Stephen Thorp', 'Suhail Dhawan', 'Ariel Goobar', 'Sacha Guerrini', 'Jacob Osman Hjortlund', 'Joel Johansson', 'Cameron Lemon']",12.0,19.0,2.0,arxiv.org/pdf/2501.01578,Astrophysics of Galaxies,['Cosmology and Nongalactic Astrophysics'],,,[],2025-01-06
Millihertz Oscillations Near the Innermost Orbit of a Supermassive Black Hole,"Recent discoveries from time-domain surveys are defying our expectations for how matter accretes onto supermassive black holes (SMBHs). The increased rate of short-timescale, repetitive events around SMBHs, including the newly-discovered quasi-periodic eruptions (QPEs), are garnering further interest in stellar-mass companions around SMBHs and the progenitors to mHz frequency gravitational wave events. Here we report the discovery of a highly significant mHz Quasi-Periodic Oscillation (QPO) in an actively accreting SMBH, 1ES 1927+654, which underwent a major optical, UV, and X-ray outburst beginning in 2018. The QPO was first detected in 2022 with a roughly 18-minute period, corresponding to coherent motion on scales of less than 10 gravitational radii, much closer to the SMBH than typical QPEs. The period decreased to 7.1 minutes over two years with a decelerating period evolution ($\ddot{P} > 0$). This evolution has never been seen in SMBH QPOs or high-frequency QPOs in stellar mass black holes. Models invoking orbital decay of a stellar-mass companion struggle to explain the period evolution without stable mass transfer to offset angular momentum losses, while the lack of a direct analog to stellar mass black hole QPOs means that many instability models cannot explain all of the observed properties of the QPO in 1ES 1927+654. Future X-ray monitoring will test these models, and if it is a stellar-mass orbiter, the Laser Interferometer Space Antenna (LISA) should detect its low-frequency gravitational wave emission.","['Megan Masterson', 'Erin Kara', 'Christos Panagiotou', 'William N. Alston', 'Joheen Chakraborty', 'Kevin Burdge', 'Claudio Ricci', 'Sibasish Laha', 'Iair Arcavi', 'Riccardo Arcodia', 'S. Bradley Cenko', 'Andrew C. Fabian', 'Javier A. García', 'Margherita Giustini', 'Adam Ingram', 'Peter Kosec', 'Michael Loewenstein', 'Eileen T. Meyer', 'Giovanni Miniutti', 'Ciro Pinto', 'Ronald A. Remillard', 'Dev R. Sadaula', 'Onic I. Shuvo', 'Benny Trakhtenbrot', 'Jingyi Wang']",7.0,68.0,2.0,arxiv.org/pdf/2501.01581,High Energy Astrophysical Phenomena,,,,[],2025-01-06
Fire and Ice in the Whirlpool: Spatially Resolved Scaling Relations between X-ray Emitting Hot Gas and Cold Molecular Gas in M51,"The cold and hot interstellar medium (ISM) in star forming galaxies resembles the reservoir for star formation and associated heating by stellar winds and explosions during stellar evolution, respectively. We utilize data from deep $Chandra$ observations and archival millimeter surveys to study the interconnection between these two phases and the relation to star formation activities in M51 on kiloparsec scales. A sharp radial decrease is present in the hot gas surface brightness profile within the inner 2 kpc of M51. The ratio between the total infrared luminosity ($L_{\rm IR}$) and the hot gas luminosity ($L_{\rm 0.5 - 2\,keV}^{\rm gas}$) shows a positive correlation with the galactic radius in the central region. For the entire galaxy, a twofold correlation is revealed in the $L_{\rm 0.5 - 2\,keV}^{\rm gas}$${-}$$L_{\rm IR}$ diagram, where $L_{\rm 0.5 - 2\,keV}^{\rm gas}$ sharply increases with $L_{\rm IR}$ in the center but varies more slowly in the disk. The best fit gives a steep relation of ${\rm log}(L_{\rm 0.5-2\,keV}^{\rm gas} /{\rm erg\,s^{-1}})=1.82\,{\rm log}(L_{\rm IR} /{L_{\rm \odot}})+22.26$ for the center of M51. The similar twofold correlations are also found in the $L_{\rm 0.5 - 2\,keV}^{\rm gas}$${-}$molecular line luminosity ($L^\prime_{\rm gas}$) relations for the four molecular emission lines CO(1-0), CO(2-1), HCN(1-0), and HCO$^+$(1-0). We demonstrate that the core-collapse supernovae (SNe) are the primary source of energy for heating gas in the galactic center of M51, leading to the observed steep $L_{\rm 0.5 - 2\,keV}^{\rm gas}$${-}$$L_{\rm IR}$ and $L_{\rm 0.5 - 2\,keV}^{\rm gas}$${-}$$L^\prime_{\rm gas}$ relations, as their X-ray radiation efficiencies ($\eta$ $\equiv$ $L_{\rm 0.5 - 2\,keV}^{\rm gas}$/$\dot{E}_\mathrm{SN}$) increase with the star formation rate surface densities, where $\dot{E}_\mathrm{SN}$ is the SN mechanical energy input rate.","['Chunyi Zhang', 'Junfeng Wang', 'Tian-Wen Cao']",6.0,10.0,0.0,arxiv.org/pdf/2501.01613,Astrophysics of Galaxies,,,,['galaxies: hot ISM — galaxies: individual (M51) — galaxies: molecules — galaxies: infrared 1'],2025-01-06
Photometric Determination of Unresolved Main-sequence Binaries in the Pleiades: Binary Fraction and Mass Ratio Distribution,"Accurate determination of binary fractions ($f_{\rm b}$) and mass ratio ($q$) distributions is crucial for understanding the dynamical evolution of open clusters. We present an improved multiband fitting technique to enhance the analysis of binary properties. This approach enables an accurate photometric determination of $f_{\rm b}$ and $q$ distribution in a cluster. The detectable mass ratio can be down to the $q_{\rm lim}$, limited by the minimum stellar mass in theoretical models. First, we derived an empirical model for magnitudes of Gaia DR3 and 2MASS bands that match the photometry of single stars in the Pleiades. We then performed a multiband fitting for each cluster member, deriving the probability density function (PDF) of its primary mass ($\mathcal{M}_1$) and $q$ in the Bayesian framework. 1154 main-sequence (MS) single stars or unresolved MS+MS binaries are identified as members of the Pleiades. By stacking their PDFs, we conducted a detailed analysis of binary properties of the cluster. We found the $f_{\rm b}$ of this sample is $0.34 \pm 0.02$. The $q$ distribution exhibits a three-segment power-law profile: an initial increase, followed by a decrease, and then another increase. This distribution can be interpreted as a fiducial power-law profile with an exponent of -1.0 that is determined in the range of $0.3 < q < 0.8$, but with a deficiency of binaries at lower $q$ and an excess at higher $q$. The variations of $f_{\rm b}$ and $q$ with $\mathcal{M}_1$ reveal a complex binary distribution within the Pleiades, which might be attributed to a combination of primordial binary formation mechanisms, dynamical interactions, and the observational limit of photometric binaries imposed by $q_{\rm lim} (\mathcal{M}_1)$.","['Rongrong Liu', 'Zhengyi Shao', 'Lu Li']",14.0,21.0,6.0,arxiv.org/pdf/2501.01617,Solar and Stellar Astrophysics,['Astrophysics of Galaxies'],AJ,,['Open star clusters (1160) —Binary stars (154) — Mass ratio (1012) — Bayesian statistics (1900) 1'],2025-01-06
Cosmological constraints from the Minkowski functionals of the BOSS CMASS galaxy sample,"For the first time, we develop a simulation-based model for the Minkowski functionals (MFs) of large-scale structure, which allows us to extract the full information available from the MFs (including both the Gaussian and non-Gaussian part), and apply it to the BOSS DR12 CMASS galaxy sample. Our model is based on high-fidelity mock galaxy catalogs constructed from the \textsc{Abacus}\textsc{Summit} simulations using the halo occupation distribution (HOD) framework, which include the redshift-space distortions and Alcock-Paczynski distortions, incorporate survey realism, including survey geometry and veto masks, and account for angular plus radial selection effects. The cosmological and HOD parameter dependence of the MFs is captured with a neural network emulator trained from the galaxy mocks with various cosmological and HOD parameters. To benchmark the constraining power of the MFs, we also train an emulator for the galaxy 2-point correlation function (2PCF) using the same pipeline. Having validated our approach through successful parameter recovery tests on both internal and external mocks, including non-HOD forward models of the halo-galaxy connection, we apply our forward model to analyze the CMASS data in the redshift range $0.45<z<0.58$. We find the MFs provide stronger constraints on the cosmological parameters than the 2PCF. The combination of the two gives $\omega_{\rm cdm}=0.1172^{+0.0020}_{-0.0023}$, $\sigma_8=0.783\pm 0.026$, and $n_s=0.966^{+0.019}_{-0.015}$, which are tighter by a factor of 2.0, 1.9, and 1.6 than the 2PCF alone. The derived constraint $f\sigma_8=0.453 \pm 0.016$ is also improved by a factor of 1.9, compared to the 2PCF, and agrees well with Planck 2018 predictions and other results from a series of studies in the literature.","['Wei Liu', 'Enrique Paillas', 'Carolina Cuesta-Lazaro', 'Georgios Valogiannis', 'Wenjuan Fang']",15.0,51.0,5.0,arxiv.org/pdf/2501.01698,Cosmology and Nongalactic Astrophysics,,,,[],2025-01-06
Energy spectrum and mass composition of cosmic rays from Phase I data measured using the Pierre Auger Observatory,"The Pierre Auger Observatory concluded its first phase of data taking after seventeen years of operation. The dataset collected by its surface and fluorescence detectors (FD and SD) provides us with the most precise estimates of the energy spectrum and mass composition of ultra-high energy cosmic rays yet available. We present measurements of the depth of shower maximum, the main quantity used to derive species of primary particles, determined either from the direct observation of longitudinal profiles of showers by the FD, or indirectly through the analysis of signals in the SD stations. The energy spectrum of primaries is also determined from both FD and SD measurements, where the former exhibits lower systematic uncertainty in the energy determination while the latter exploits unprecedentedly large exposure. The data for primaries with energy below 1 EeV are also available thanks to the high-elevation telescopes of FD and the denser array of SD, making measurements possible down to 6 PeV and 60 PeV, respectively.",['Vladimír Novotný'],6.0,6.0,0.0,arxiv.org/pdf/2501.01736,High Energy Astrophysical Phenomena,,,,[],2025-01-06
Non-evolutionary effects on period change in Magellanic Cepheids,"Classical Cepheids are a cornerstone class of pulsators, fundamental to testing stellar evolution and pulsation theories. Their secular period changes, characterized through $O-C$ (Observed minus Calculated) diagrams, offer valuable insights into their evolution. While evolutionary period changes are well understood from both observational and theoretical perspectives, shorter timescale period changes (on the order of ($\sim$ 10$^{2}$-10$^{4}$ days) - known as non-evolutionary period changes are yet to be systematically explored.In this work, we present a detailed and comprehensive search for non-evolutionary period changes using $O-C$ analysis of Magellanic Cloud (MC) Cepheids, based on 20+ years of OGLE photometry data. Our sample includes both the Large Magellanic Cloud (LMC) and the Small Magellanic Cloud (SMC) Cepheids, focusing on single radial mode Cepheids (both fundamental (FU) and first overtone (FO) modes). The results are grouped into two phenomena: (a) Cepheids in binary systems (b) Non-linear period changes.","['R. S. Rathour', 'R. Smolec', 'G. Hajdu', 'P. Karczmarek', 'V. Hocdé', 'O. Ziółkowska', 'I. Soszyński', 'A. Udalski']",4.0,7.0,0.0,arxiv.org/pdf/2501.01777,Solar and Stellar Astrophysics,['Astrophysics of Galaxies'],,,['Stars – Variable – Cepheids 1'],2025-01-06
Chemistry in the Galactic Center,"Gas and dust in the Galactic Center are subjected to energetic processing by intense UV radiation fields, widespread shocks, enhanced rates of cosmic-rays and X-rays, and strong magnetic fields. The Giant Molecular Clouds in the Galactic Center present a rich chemistry in a wide variety of chemical compounds, some of which are prebiotic. We have conducted unbiased, ultrasensitive and broadband spectral surveys toward the G+0.693-0.027 molecular cloud located in the Galactic Center, which have yielded the discovery of new complex organic molecules proposed as precursors of the ""building blocks"" of life. I will review our current understanding of the chemistry in Galactic Center molecular clouds, and summarize the recent detections toward G+0.693-0.027 of key precursors of prebiotic chemistry. All this suggests that the ISM is an important source of prebiotic material that could have contributed to the process of the origin of life on Earth and elsewhere in the Universe.",['Izaskun Jimenez-Serra'],4.0,14.0,2.0,arxiv.org/pdf/2501.01782,Astrophysics of Galaxies,['Solar and Stellar Astrophysics'],,,"['Molecular Clouds', 'Millimeter-wave spectroscopy', 'Galactic center', 'Complex organic molecules 1']",2025-01-06
The ESO SupJup Survey IV. Unveiling the carbon isotope ratio of GQ Lup B and its host star,"The carbon isotope ratio ($^{12}\mathrm{C}/^{13}\mathrm{C}$) is a potential tracer of giant planet and brown dwarf formation. The GQ Lup system, hosting the K7 T Tauri star GQ Lup A and its substellar companion GQ Lup B, offers a unique opportunity to investigate this ratio in a young system. We aim to characterise the atmosphere of GQ Lup B, determining its temperature, chemical composition, spin, surface gravity, and $^{12}\mathrm{C}/^{13}\mathrm{C}$, while also measuring the same ratio for its host star, GQ Lup A. High-resolution K-band spectra of GQ Lup were obtained using CRIRES+ at the VLT. We modelled the starlight contribution from GQ Lup A and fitted GQ Lup Bś spectrum with atmospheric models from petitRADTRANS. The $^{12}\mathrm{C}/^{13}\mathrm{C}$ ratio for GQ Lup A was derived using isotope-sensitive PHOENIX models. Atmospheric analysis of GQ Lup B revealed abundances of H$_2$O, $^{12}$CO, $^{13}$CO, HF, Na, Ca, and Ti, along with a C/O ratio of $0.50 \pm 0.01$, consistent with the solar value. The carbon isotope ratio was measured as $^{12}\mathrm{C}/^{13}\mathrm{C} = 53^{+7}_{-6}$ for GQ Lup B and $^{12}\mathrm{C}/^{13}\mathrm{C} = 51^{+10}_{-8}$ for GQ Lup A. Strong veiling of the photospheric lines of GQ Lup A was identified and accounted for. The similar $^{12}\mathrm{C}/^{13}\mathrm{C}$ values in GQ Lup A and B suggest a common origin from a shared material reservoir, supporting formation via disc fragmentation or gravitational collapse.","['D. González Picos', 'I.A.G. Snellen', 'S. de Regt', 'R. Landman', 'Y. Zhang', 'S. Gandhi', 'A. Sánchez-López']",14.0,20.0,2.0,arxiv.org/pdf/2501.01789,Earth and Planetary Astrophysics,['Solar and Stellar Astrophysics'],A&A,,['planets and satellites: atmospheres – techniques: spectroscopic 1'],2025-01-06
AT2021aeuk: A Repeating Partial Tidal Disruption Event Candidate in a Narrow-line Seyfert 1,"A black hole (BH) can tear apart a star that ventures within its tidal radius, producing a luminous flare as the stellar debris falls back, known as a tidal disruption event (TDE). While TDEs in quiescent galaxies are relatively well understood, identifying TDEs in active galactic nuclei (AGN) still remains a significant challenge. We present the discovery of AT2021aeuk, a transient exhibiting dual flares within around three years in a narrow-line Seyfert 1 galaxy. Multi-wavelength observations triggered during the second flare in 2023 revealed an extraordinary X-ray V-shaped light curve, strongly anti-correlated with the optical light curve and accompanied by a lag of $\sim$40 days. This behavior is inconsistent with both supernova and pure AGN origins. In addition, a new broad component emerges in the Balmer lines during the second flare, showing a clear reverberation signal to the continuum variation. We propose that the dual-flare may be linked to a repeating partial TDE (rpTDE), where the second flare results from a collision between the TDE stream and the inner accretion disk, triggering an optical flare while simultaneously partially destroying the X-ray corona. However, other mechanisms, such as a stellar-mass BH (sBH) merger within an accretion disk, could produce similar phenomena, which we cannot entirely rule out. The Vera C. Rubin Observatory will be a powerful tool for further investigating the nature of such events in the future.","['Jingbo Sun', 'Hengxiao Guo', 'Minfeng Gu', 'Ya-Ping Li', 'Yongjun Chen', 'D. González-Buitrago', 'Jian-Guo Wang', 'Sha-Sha Li', 'Hai-Cheng Feng', 'Dingrong Xiong', 'Yanan Wang', 'Qi Yuan', 'Jun-Jie Jin', 'Wenda Zhang', 'Hongping Deng', 'Minghao Zhang']",21.0,25.0,2.0,arxiv.org/pdf/2501.01824,High Energy Astrophysical Phenomena,['Astrophysics of Galaxies'],,,"['Transient detection 1', 'Active galactic nuclei', 'Tidal disruption event']",2025-01-06
The Giant Radio Array for Neutrino Detection (GRAND) and its prototype phases,"Multi-messenger astronomy is key today to broaden our understanding of the high energy Universe. When an ultra-high energy (UHE) particle interacts in the atmosphere or underground, it initiates an extensive air shower that produces a coherent radio emission in the 50-200 MHz range. The GRAND project is an envisioned observatory of UHE particles (cosmic rays, gamma rays and especially neutrinos) that will consist of 200,000 radio antennas deployed over 20 different locations each of $\sim$ 10,000 $\rm km^2$. In its current phase, it consists of 3 prototypes running autonomously in 3 different locations: GRAND@Auger in Argentina, GRAND@Nançay in France and GRANDProto300 in China, all at commissioning stage. The first goal of these pathfinders is to demonstrate the viability of the GRAND detection concept. GRANDProto300 will also propose a rich science case, by allowing the study of the transition between galactic and extra-galactic cosmic ray sources. In the following, we present the detection concept, the preliminary designs and layout and the ongoing developments of the experiment.",['Marion Guelfand'],2.0,4.0,0.0,arxiv.org/pdf/2501.01851,Instrumentation and Methods for Astrophysics,['High Energy Physics - Experiment'],Proceedings of the VHEPU Session - Conference Rencontres de Moriond 2024,,[],2025-01-06
A review of long lasting activities of the central engine of gamma-ray bursts,"Gamma-ray bursts are known to display various features on top of their canonical behavior. In this short review, we will describe and discuss two of them: the ultra-long gamma-ray bursts, which are defined by an extreme duration of their prompt phase, and the plateau phase, which is defined by a steady phase of large duration at the start of the afterglow. We will review the main properties of those two phenomena, and will discuss their possible origin, in light of the standard fireball model of gamma-ray bursts. A final section will discuss the future missions which could bring new evidences to the study of those objects.",['Bruce Gendre'],3.0,17.0,1.0,arxiv.org/pdf/2501.01857,High Energy Astrophysical Phenomena,,,,['Gamma-Ray Bursts'],2025-01-06
Glitches and glitching clusters in rotation-powered pulsars,"The study of pulsar glitch phenomena serves as a valuable probe into the dynamic properties of matter under extreme high-density conditions, offering insights into the physics within neutron stars. Providing theoretical explanations for the diverse manifestations observed in different pulsars has proven to be a formidable challenge. By analyzing the distribution of glitch sizes and waiting times, along with the evolution of cumulative glitch sizes over time, we have uncovered a long-term clustering phenomenon for pulsar glitches. This perspective allows us to approach the distinct glitch representations in various pulsars from a unified standpoint, connecting the same periodicity of observational data to the randomness. Without relying on specific physical models, we utilized the coefficient of variation to numerically determine optimal clustering numbers and clustering periods for sample pulsars. Our analysis involving 27 pulsars has revealed a clear linear relationship between the glitch cluster period and characteristic age. Of interest, the cumulative distribution of functions of cluster sizes and interval times have the same patterns, which can be synchronously fitted by Gaussian processes. These results may indicate novel understandings of glitches and the resulting processes.","['Pei-Xin Zhu', 'Xiao-Ping Zheng']",8.0,17.0,5.0,arxiv.org/pdf/2501.01862,High Energy Astrophysical Phenomena,,,"The Astrophysical Journal, 978:49 (13pp), 2025 January 01",['pulsars: general – stars: neutron – methods: statistical 1'],2025-01-06
Superstrong magnetic fields in sunspot bipolar light bridges,"Recent solar observations of bipolar light bridges (BLBs) in sunspots have, in a few individual cases, revealed magnetic fields up to 8.2 kG, which is at least twice as strong as typical values measured in sunspot umbrae. However, the small number of such observations hinted that such strong fields in these bright photospheric features that separate two opposite-polarity umbrae, are a rare phenomenon. We determine the field strength in a large sample of BLBs with the aim of establishing how prevalent such strong fields are in BLBs. We apply a state-of-the-art inversion technique that accounts for the degradation of the data by the intrinsic point spread function of the telescope, to the so far largest set of spectropolarimetric observations, by Hinode/Solar Optical Telescope spectropolarimeter, of sunspots containing BLBs. We identified 98 individual BLBs within 51 distinct sunspot groups. Since 66.3% of the BLBs were observed multiple times, a total of 630 spectropolarimetric scans of these 98 BLBs were analysed. All analysed BLBs contain magnetic fields stronger than 4.5 kG at unit optical depth. The field strengths decrease faster with height than the fields in umbrae and penumbrae. BLBs display a unique continuum intensity and field strength combination, forming a population well separated from umbrae and the penumbrae. The high brightness of BLBs in spite of their very strong magnetic fields points to the presence of a so far largely unexplored regime of magnetoconvection.","['J.S. Castellanos Durán', 'A. Korpi-Lagg', 'S.K. Solanki', 'M. van Noort', 'N. Milanovic']",10.0,11.0,2.0,arxiv.org/pdf/2501.01879,Solar and Stellar Astrophysics,"['Astrophysics of Galaxies', 'Plasma Physics', 'Space Physics']",ApJL,,['Sunspot groups (1651)'],2025-01-06
Early steep optical decay linked to reverse shock for GRB200131A,"We observed an optical afterglow of GRB 200131A obtaining the first photometric point 63 s after the satellite trigger. This early observation shows a steep decay, suggesting either internal engine activity or a reverse shock. By fitting this data set, we show that the early data fit well as a reverse shock component of the GRB afterglow modeled as a thin shell expanding into a constant density interstellar matter. The fitting also shows a good agreement with a catalogued Milky Way galactic extinction and leaves only little space for further extinction in the host galaxy. By judging several factors we conclude that the most likely redshift of this GRB is 0.9 +/- 0.1.","['Martin Jelínek', 'Filip Novotný', 'Sylvio Klose', 'Bringfried Stecklum', 'Alžběta Maleňáková', 'Jan Štrobl']",4.0,6.0,2.0,arxiv.org/pdf/2501.01893,High Energy Astrophysical Phenomena,,,,"['photometry', 'Gamma-ray bursts']",2025-01-06
Very high energy cosmic ray particles from the Kerr black hole at the galaxy center,"Conventional general relativity supplies the notion of a vacuum tension and thus a maximum force $F_{max}=c^4/4G\approx\ 3\times 10^{43}$ Newtons, that is realized for a black hole. In conjunction with the Wilson area rule, we are thus led to the surface confinement of the mass of a black hole analogous to the surface confinement of quarks. The central result of our paper is that PeV scale protons exist on the surface of a Kerr black hole residing at our galactic center that is in concert with the HAWC Collaboration result of a PeVatron at the galactic center.","['Orlando Panella', 'Simone Pacetti', 'Giorgio Immirzi', 'Yogendra N. Srivastava']",0.0,5.0,0.0,arxiv.org/pdf/2501.01899,High Energy Astrophysical Phenomena,['High Energy Physics - Phenomenology'],,,[],2025-01-06
H$\alpha$-X-ray Surface Brightness Correlation for Filaments in Cooling Flow Clusters,"Massive galaxies in cooling flow clusters display clear evidence of feedback from Active Galactic Nuclei (AGN). Joint X-ray and radio observations have shown that AGN radio jets push aside the surrounding hot gas and form cavities in the hot intracluster medium (ICM). These systems host complex, kiloparsec-scale, multiphase filamentary structures, from warm ionized (10,000 K) to cold molecular ($<$100 K). These striking clumpy filaments are believed to be a natural outcome of thermally unstable cooling from the hot ICM, likely triggered by feedback processes while contributing to feeding the AGN via Chaotic Cold Accretion (CCA). However, the detailed constraints on the formation mechanism of the filaments are still uncertain, and the connection between the different gas phases has to be fully unveiled. By leveraging a sample of seven X-ray bright cooling-flow clusters, we have discovered a tight positive correlation between the X-ray surface brightness and the H$\alpha$ surface brightness of the filaments over two orders of magnitude, as also found in stripped tails.","['Valeria Olivares', 'Adrien Picquenot', 'Yuanyuan Su', 'Massimo Gaspari', 'Marie-Lou Gendron-Marsolais', 'Fiorella L. Polles', 'Paul Nulsen']",10.0,32.0,5.0,arxiv.org/pdf/2501.01902,Astrophysics of Galaxies,['High Energy Astrophysical Phenomena'],Nature Astronomy,,[],2025-01-06
Observations of the Ultraviolet-bright Star III-60 in the Globular Cluster NGC 6723,"We have analyzed archival far-ultraviolet spectra of the UV-bright star III-60 in the globular cluster NGC 6723 obtained with the Far Ultraviolet Spectroscopic Explorer (FUSE) and the Cosmic Origins Spectrograph (COS). We find that the star's photospheric parameters (effective temperature $T_{\rm eff} = 44{,}800 \pm 1200$, surface gravity $\log g = 4.89 \pm 0.18$, and helium abundance $\log N({\rm He})/N({\rm H}) = -0.84 \pm 0.29$) are consistent with the values derived from its optical spectrum, suggesting that optically-derived values are generally accurate for evolved stars with $T_{\rm eff} \lesssim$ 50,000 K. Relative to the cluster's RGB stars, III-60 is enhanced in nitrogen and depleted in carbon and oxygen. The star exhibits strong P Cygni profiles in both components of the N V $\lambda 1240$ doublet, but the resonance lines of other species show no evidence of a stellar wind. The star's effective temperature and luminosity place it on the evolutionary tracks of stars evolving from the blue horizontal branch, but its high mass ($\sim 1.2 \, M_{\odot}$) indicates that it is the product of a stellar merger. Its helium, carbon, and nitrogen abundances suggest that it is following an evolutionary path similar to that of the low-carbon, intermediate helium-rich hot subdwarfs.",['William V. Dixon'],6.0,14.0,3.0,arxiv.org/pdf/2501.01909,Solar and Stellar Astrophysics,['Astrophysics of Galaxies'],ApJ,,['stars: abundances — stars: atmospheres — stars: individual (NGC 6723 III-60) — ultra- violet: stars 1'],2025-01-06
