title,abstract,authors,figures,pages,tables,pdf_link,primary_subject,secondary_subjects,submitted_journal,published_journal,keywords,date
Structure and Skewness of the Effective Inspiral Spin Distribution of Binary Black Hole Mergers,"The detection of gravitational waves has brought to light a population of binary black holes that merge within a Hubble time. Multiple formation channels can contribute to this population, making it difficult to definitively associate particular population features with underlying stellar physics. Black hole spins are considered an important discriminator between various channels, but they are less well-measured than masses, making conclusive astrophysical statements using spins difficult thus far. In this paper, we consider the distribution of the effective inspiral spin $\chi_{\rm eff}$ -- a quantity much better measured than individual component spins. We show that non-Gaussian features like skewness, asymmetry about zero, and multimodality can naturally arise in the $\chi_{\rm eff}$ distribution when multiple channels contribute to the population. Searching for such features, we find signs of skewness and asymmetry already in the current catalogs, but no statistically significant signs of bimodality. These features provide robust evidence for the presence of a subpopulation with spins preferentially aligned to the binary's orbital angular momentum; and we conservatively estimate the fraction of this subpopulation to be at least $12 \% - 17\%$ (at $90\%$ credibility). Our models do not find an excess of non-spinning systems and instead find that at least $\sim 20 \%$ of the binaries have some degree of negative $\chi_{\rm eff}$. The data also suggest that, if preferentially aligned mergers form a significant fraction of the population, they must have small spins.","['Sharan Banagiri', 'Thomas A. Callister', 'Zoheyr Doctor', 'Vicky Kalogera']",7.0,17.0,2.0,arxiv.org/pdf/2501.06712,High Energy Astrophysical Phenomena,['General Relativity and Quantum Cosmology'],,,"['Binary black hole mergers 1', 'Gravitational waves', 'Black hole spins']",2025-01-14
BATSRUS GPU: Faster-than-Real-Time Magnetospheric Simulations with a Block-Adaptive Grid Code,"BATSRUS, our state-of-the-art extended magnetohydrodynamic code, is the most used and one of the most resource-consuming models in the Space Weather Modeling Framework. It has always been our objective to improve its efficiency and speed with emerging techniques, such as GPU acceleration. To utilize the GPU nodes on modern supercomputers, we port BATSRUS to GPUs with the OpenACC API. Porting the code to a single GPU requires rewriting and optimizing the most used functionalities of the original code into a new solver, which accounts for around 1% of the entire program in length. To port it to multiple GPUs, we implement a new message passing algorithm to support its unique block-adaptive grid feature. We conduct weak scaling tests on as many as 256 GPUs and find good performance. The program has 50-60% parallel efficiency on up to 256 GPUs, and up to 95% efficiency within a single node (4 GPUs). Running large problems on more than one node has reduced efficiency due to hardware bottlenecks. We also demonstrate our ability to run representative magnetospheric simulations on GPUs. The performance for a single A100 GPU is about the same as 270 AMD ""Rome"" CPU cores, and it runs 3.6 times faster than real time. The simulation can run 6.9 times faster than real time on four A100 GPUs.","['Yifu An', 'Yuxi Chen', 'Hongyang Zhou', 'Alexander Gaenko', 'Gábor Tóth']",5.0,17.0,3.0,arxiv.org/pdf/2501.06717,Instrumentation and Methods for Astrophysics,"['Solar and Stellar Astrophysics', 'Computational Physics', 'Space Physics']",the Astrophysical Journal,,[],2025-01-14
Tracking Outflow using Line-Locking (TOLL). II. Large Line-Locking Web identified in Quasar J151352+085555,"Quasar outflows often consist of two clouds with velocity separations matching the doublet spacings of common UV resonance transitions, a phenomenon known as line-locking, which is commonly observed in quasar spectra. Multiple clouds can be locked together through multi-ion doublets, forming 'line-locking web'. In the second paper of the TOLL project, we present discovery of one of the largest 'line-locking web' known to date from the VLT/UVES spectra of QSO J151352+085555. We identify 12 associated narrow absorption line systems through the C IV, N V, Si IV, O VI, and multiple Lyman lines (Ly${\alpha}$ to Ly${\epsilon}$), and find 10 out of the 12 absorbers are line-locked together by comparing velocity separations between different absorption systems. By conducting photoionization modeling with CLOUDY, we measure the total hydrogen column densities, metallicities, and ionization parameters of these absorbers, which suggests the absorbers likely have sub-solar metallicities. A preliminary statistical analysis demonstrates the shadowed clouds tend to have similar ionization states comparing to the shadowing ones. Identification of one of the largest line-locking webs implies that radiative acceleration plays an important role in sorting out cloud velocities in quasar outflows, and highlights the need for more sophisticated theoretical models to explain its formation and evolution.","['Chen Chen', 'Zhicheng He', 'Weimin Yi', 'Tuo Ji', 'Marie Wingyee Lau', 'Bo Ma']",12.0,17.0,1.0,arxiv.org/pdf/2501.06734,Astrophysics of Galaxies,,,,[],2025-01-14
Impact of Coulomb Correction Factor on Rate of Change of Lepton Fraction during Presupernova Evolution,"We reexamine the weak interaction nuclei having largest contribution to the lepton to baryon fraction Ye by coupling the stellar weak rates and mass abundances for post silicon burning conditions during the presupernova evolution of massive stars. The stellar weak rates were recently calculated by Nabi et al. 2021 employing the fully microscopic pnQRPA model without invoking the Brink Axel hypothesis. We compute the mass abundances for a total of 728 nuclei, with A equal 1to 100, using Sahas equation and assuming nuclear statistical equilibrium with the incorporation of Coulomb correction factor to the chemical potential. We compile a list of top 50 electron capture ec and \b{eta} decay bd nuclei on the basis of largest contribution to Ye forpost silicon burning conditions where 11 percent ec and 6percent bd nuclei debuted dueto Coulomb corrections. The calculated mass abundances and corresponding Ye values are enhanced up to 3 orders of magnitude for heavier nuclei once Coulomb corrections were incorporated. This enhancement led to anincrement in total Y bde and Yece values, at Ye equal to 0.425 (\r{ho} equal 2.20 multiply 109 g/cm3 of 80percent and 91percent respectively. After incorporating the Coulomb corrections we propose a revised interval of Ye equal 0.423 0.455 where bd rates surpass thecompeting ec rates and is 3.2 percent bigger than the one suggested by Nabi et al. (2021).","['Asim Ullah', 'Jameel-Un Nabi']",11.0,29.0,9.0,arxiv.org/pdf/2501.06742,Solar and Stellar Astrophysics,,,"Nuclear Physics A 1027, 122513 (2022)",NuclearStatisticalEquilibrium ChemicalPotent ial pn-QRPA Coulomb Corrections ElectronCapture β-Decay Presupernova ,2025-01-14
Optical appearance of the Konoplya-Zhidenko rotating non-Kerr black hole surrounded by a thin accretion disk,"In this study, we analyze the observational images of a Konoplya-Zhidenko rotating non-Kerr black hole, wherein a thin accretion disk, serving as the sole background light source, is situated on the equatorial plane of the black hole. The inner boundary of the thin accretion disk extends to the event horizon, and the accretion material in the disk exhibits two different motion behaviors, that is, it moves along the critical plunging orbit inside the innermost stable circular orbit (ISCO) and follows the Keplerian orbit outside the ISCO. The shadow image is captured on the imaging plane of a zero angular momentum observer utilizing advanced fisheye camera ray-tracing techniques. The results demonstrate that an image consistently reveals a dark region encircled by a narrow photon ring, which is called the inner shadow. At low observation inclination angles, the observation intensity is highly concentrated, with the lensed image of accretion disk being superimposed on the direct image. As observation inclination angle increases, the direct and lensed images gradually separate, becoming distinctly distinguishable and forming a hat-like structure. Furthermore, variations in the parameter space and observation angle will influence pertinent image characteristics, including image symmetry, the range or deformation degree of the inner shadow. We further examined the distinctive characteristics of images observed in both prograde and retrograde accretion disk scenarios. Subsequently, we also examined the redshift distribution on the disk. The findings indicate that while variations in relevant parameters do influence the redshift distribution, the primary factor is the change in observational inclination. The observer can detect both redshift and blueshift phenomena on the screen when viewed at a higher observation angle.","['Ke-Jian He', 'Chen-Yu Yang', 'Xiao-Xiong Zeng']",13.0,32.0,0.0,arxiv.org/pdf/2501.06778,High Energy Astrophysical Phenomena,['General Relativity and Quantum Cosmology'],,,[],2025-01-14
"Neutrino Heating in 1D, 2D, and 3D core-collapse supernovae: characterizing the explosion of high-compactness stars","Massive stars can end their lives with a successful supernova explosion (leaving behind a neutron star or, more rarely, a black hole), or a failed explosion that leaves behind a black hole. The density structure of the pre-collapse progenitor star already encodes much of the information regarding the outcome and properties of the explosion. However, the complexity of the collapse and subsequent shock expansion phases prevents drawing a straightforward connection between the pre-collapse and post-explosion properties. In order to derive such a connection several explodability studies have been performed in recent years. However, different studies can predict different explosion outcomes. In this article, we show how compactness, which is related to the average density of the star's core, has an important role in determining the efficiency of neutrino heating, and therefore the outcome of the explosion. Commonly, high-compactness progenitors are assumed to yield failed explosions, due to their large mass accretion rates, preventing the shock from expanding. We show by analyzing $\sim$ 150 2D FLASH and Fornax simulations and 20 3D Fornax simulations that this is not the case. Instead, due to the rapid increase of neutrino heating with compactness, high-compactness progenitors lead to successful shock revival. We also show that 1D+ simulations that include $\nu$-driven convection using a mixing-length theory approach correctly reproduce this trend. Finally, we compare 1D+ models, which we show can reproduce some aspects of multi-D simulations with reasonable accuracy, with other widely used 1D models in the literature.","['Luca Boccioli', 'David Vartanyan', ""Evan P. O'Connor"", 'Daniel Kasen']",10.0,21.0,1.0,arxiv.org/pdf/2501.06784,High Energy Astrophysical Phenomena,['Solar and Stellar Astrophysics'],,,['keyword1 – keyword2 – keyword3 1 INTRODUCTION The explosion of core-collapse supernovae (CCSNe) is a long- standing problem in astrophysics'],2025-01-14
A comparative study of galaxy evolution with four different active galactic nucleus torus models and two different host geometries,"Estimating physical quantities such as the star formation rate, stellar mass and active galactic nucleus (AGN) fraction of galaxies is a key step in understanding galaxy formation and evolution. In order to estimate the uncertainties in the predicted values for these quantities, in this paper we explore the impact of adopting four different AGN torus models in fitting the multi-wavelength spectral energy distributions (SED) of galaxies. We also explore the impact of adopting two different geometries for the host, a spheroidal geometry, more appropriate for late-stage mergers, and a disc geometry, more appropriate for galaxies forming stars with secular processes. We use optical to submillimeter photometry from the Herschel Extragalactic Legacy Project (HELP) and utilize a Markov chain Monte Carlo SED-fitting code. We use exclusively radiative transfer models for the AGN torus as well as for the starburst and host galaxy. We concentrate on a sample of 200 galaxies at z~2, selected in the ELAIS-N1 field. All galaxies have a detection at 250um which ensures the presence of a starburst. We find that the stellar mass and star formation rate of the galaxies can be robustly estimated by the SED fitting but the AGN fraction depends very much on the adopted torus model. We also find that the vast majority of the galaxies in our sample are better fitted by a spheroidal geometry and lie above the main sequence. Our method predicts systematically higher SFR and lower stellar mass than the popular energy balance method CIGALE.","['Michail Papadopoulos', 'Vicky Papadopoulou Lesta', 'Ioannis Michos', 'Duncan Farrah', 'Andreas Efstathiou']",6.0,16.0,3.0,arxiv.org/pdf/2501.06870,Astrophysics of Galaxies,,Monthly Notices of the Royal Astronomical Society,,['radiative transfer – galaxies: active – galaxies: interactions –quasars: general – infrared: galaxies – submillimetre: galaxies'],2025-01-14
Measurements of the Temperature and E-mode Polarization of the Cosmic Microwave Background from the Full 500-square-degree SPTpol Dataset,"Using the full four-year SPTpol 500 deg$^2$ dataset in both the 95 GHz and 150 GHz frequency bands, we present measurements of the temperature and $E$-mode polarization of the cosmic microwave background (CMB), as well as the $E$-mode polarization auto-power spectrum ($EE$) and temperature-$E$-mode cross-power spectrum ($TE$) in the angular multipole range $50<\ell<8000$. We find the SPTpol dataset to be self-consistent, passing several internal consistency tests based on maps, frequency bands, bandpowers, and cosmological parameters. The full SPTpol dataset is well-fit by the $\Lambda CDM$ model, for which we find $H_0=70.48\pm2.16$ km s$^{-1}$ Mpc$^{-1}$ and $\Omega_m=0.271\pm0.026$, when using only the SPTpol data and a Planck-based prior on the optical depth to reionization. The $\Lambda CDM$ parameter constraints are consistent across the 95 GHz-only, 150 GHz-only, $TE$-only, and $EE$-only data splits. Between the $\ell<1000$ and $\ell>1000$ data splits, the $\Lambda CDM$ parameter constraints are borderline consistent at the $\sim2\sigma$ level. This consistency improves when including a parameter $A_L$, the degree of lensing of the CMB inferred from the smearing of acoustic peaks. When marginalized over $A_L$, the $\Lambda CDM$ parameter constraints from SPTpol are consistent with those from Planck. The power spectra presented here are the most sensitive measurements of the lensed CMB damping tail to date for roughly $\ell > 1700$ in $TE$ and $\ell > 2000$ in $EE$.","['T.-L. Chou', 'P. A. R. Ade', 'A. J. Anderson', 'J. E. Austermann', 'L. Balkenhol', 'J. A. Beall', 'A. N. Bender', 'B. A. Benson', 'F. Bianchini', 'L. E. Bleem', 'J. E. Carlstrom', 'C. L. Chang', 'P. Chaubal', 'H. C. Chiang', 'R. Citron', 'C. Corbett Moran', 'T. M. Crawford', 'A. T. Crites', 'T. de Haan', 'M. A. Dobbs', 'D. Dutcher', 'W. Everett', 'J. Gallicchio', 'E. M. George', 'N. Gupta', 'N. W. Halverson', 'G. P. Holder', 'W. L. Holzapfel', 'J. D. Hrubes', 'N. Huang', 'J. Hubmayr', 'K. D. Irwin', 'L. Knox', 'A. T. Lee', 'D. Li', 'A. Lowitz', 'J. J. McMahon', 'J. Montgomery', 'T. Natoli', 'J. P. Nibarger', 'G. I. Noble', 'V. Novosad', 'Y. Omori', 'S. Padin', 'S. Patil', 'C. Pryke', 'W. Quan', 'C. L. Reichardt', 'J. E. Ruhl', 'B. R. Saliwanchik', 'K. K. Schaffer', 'C. Sievers', 'G. Smecher', 'A. A. Stark', 'C. Tucker', 'T. Veach', 'J. D. Vieira', 'G. Wang', 'N. Whitehorn', 'W. L. K. Wu', 'V. Yefremenko', 'J. A. Zebrowski']",10.0,22.0,5.0,arxiv.org/pdf/2501.06890,Cosmology and Nongalactic Astrophysics,,,,[],2025-01-14
Oscillations of Solitonic Galactic Cores in Ultralight Dark Matter,"A remarkable feature of dark matter consisting of ultralight bosonic particles is the emergence of superfluid Bose-Einstein condensate structures on galactic scales. We investigate the oscillations of the solitonic dark matter structure in the central galactic region by numerically solving the Bogoliubov-de Gennes problem, accounting for perturbations in the gravitational potential and local self-interactions. Our findings reveal that the central solitonic core, formed by the balance of gravitational attraction, quantum pressure, and repulsive interactions, exhibits significant oscillatory behaviour. These oscillations, characterized by distinct eigenmodes, provide insights into the dynamical properties of solitonic dark matter structures and their observational implications and contributions to galactic structure formation and evolution.","['L. Salasnich', 'A. Yakimenko']",5.0,10.0,0.0,arxiv.org/pdf/2501.06891,Cosmology and Nongalactic Astrophysics,"['Astrophysics of Galaxies', 'Pattern Formation and Solitons']",,,[],2025-01-14
Solar Particle Acceleration,"High-energy particles may be accelerated widely in stellar coronae; probably by the same processes we find in the Sun. Here, we have learned of two physical mechanisms that dominate the acceleration of solar energetic particles (SEPs). The highest energies and intensities are produced in ""gradual"" events at shock waves driven from the Sun by fast, wide coronal mass ejections (CMEs). Smaller, but more numerous, ""impulsive"" events with unusual particle composition are produced during magnetic reconnection in solar jets and flares. Jets provide open magnetic field lines where SEPs escape; closed magnetic loops contain this energy to produce bright, hot flares, perhaps even contributing to heating the low corona in profuse nanoflares. Streaming protons amplify Alfven waves upstream of the shocks. These waves scatter and trap SEPs and, in large events, modify the element abundances and flatten the low-energy spectra upstream. Shocks also reaccelerate residual ions from earlier impulsive events, when available, that characteristically dominate the energetic heavy-ion abundances. The large CME-driven shock waves develop an extremely wide longitude span, filling much of the inner heliosphere with energetic particles.",['Donald V. Reames'],5.0,16.0,0.0,arxiv.org/pdf/2501.06950,Solar and Stellar Astrophysics,,,,['Solar cosmic rays · Solar energetic particles · Shock waves · Coronal mass ejections · Solar jets · Solar flares · Solar system abundances'],2025-01-14
Impact of Weak Lensing Mass Mapping Algorithms on Cosmology Inference,"Weak lensing mass mapping algorithms, which reconstruct the convergence field from galaxy shear measurements, are crucial for extracting higher-order statistics to constrain cosmological parameters. However, only limited research has explored whether the choice of mass mapping algorithm affects the inference of cosmological parameters from weak lensing higher-order statistics. This study aims to evaluate the impact of different mass mapping algorithms on the inference of cosmological parameters measured with weak lensing peak counts. We employ Kaiser-Squires, inpainting Kaiser-Squires, and MCALens mass mapping algorithms to reconstruct the convergence field from simulated weak lensing data. Using these maps, we compute the peak counts and wavelet peak counts as data vectors and perform Bayesian analysis with MCMC sampling to estimate posterior distributions of cosmological parameters. Our results indicate that the choice of mass mapping algorithm significantly affects the constraints on cosmological parameters, with the MCALens method improving constraints by up to 157$\%$ compared to the standard Kaiser-Squires method. This improvement arises from MCALens' ability to better capture small-scale structures. In contrast, inpainting Kaiser-Squires yields constraints similar to Kaiser-Squires, indicating limited benefit from inpainting for cosmological parameter estimation with peaks. The accuracy of mass mapping algorithms is thus critical for cosmological inference from weak lensing data. Advanced algorithms like MCALens, which offer superior reconstruction of the convergence field, can substantially enhance the precision of cosmological parameter estimates. These findings underscore the importance of selecting appropriate mass mapping techniques in weak lensing studies to fully exploit the potential of higher-order statistics for cosmological research.","['Andreas Tersenov', 'Lucie Baumont', 'Jean-Luc Starck', 'Martin Kilbinger']",9.0,14.0,5.0,arxiv.org/pdf/2501.06961,Cosmology and Nongalactic Astrophysics,,,,['statistical – gravitational lensing: weak – cosmology: large-scale structure of Universe 1'],2025-01-14
AAS2RTO: Automated Alert Streams to Real-Time Observations: Preparing for rapid follow-up of transient objects in the era of LSST,"The upcoming Vera C. Rubin Legacy Survey of Space and Time (LSST) will discover tens of thousands of astrophysical transients per night, far outpacing available spectroscopic follow-up capabilities. Carefully prioritising candidates for follow-up observations will maximise the scientific return from small telescopes with a single-object spectrograph. We introduce AAS2RTO, an astrophysical transient candidate prioritisation tool written in Python. AAS2RTO is flexible in that any number of criteria that consider observed properties of transients can be implemented. The visibility of candidates from a given observing site is also considered. The prioritised list of candidates provided by AAS2RTO is continually updated when new transient data are made available. Therefore, it can be applied to observing campaigns with a wide variety of scientific motivations. AAS2RTO uses a greedy algorithm to prioritise candidates. Candidates are represented by a single numerical value, or `score'. Scores are computed by constructing simple numerical factors which individually consider the competing facets of a candidate which make it suitable for follow-up observation. AAS2RTO is currently configured to work primarily with photometric data from the Zwicky Transient Facility (ZTF), distributed by certified LSST community brokers. We provide an example of how AAS2RTO can be used by defining a set of criteria to prioritise observations of type Ia supernovae (SNe Ia) close to peak brightness, in preparation for observations with the spectrograph at the Danish-1.54m telescope. Using a sample of archival alerts from ZTF, we evaluate the criteria we have designed to estimate the number of SNe Ia that we will be able to observe with a 1.5m telescope. Finally, we evaluate the performance of our criteria when applied to mock LSST observations of SNe Ia.","['Aidan Sedgewick', 'Christa Gall', 'Luca Izzo', 'Adriano Agnello', 'Charlotte R. Angus', 'Jens Hjorth', 'Arthur Kadela']",11.0,18.0,2.0,arxiv.org/pdf/2501.06968,Instrumentation and Methods for Astrophysics,,,,['Methods: observational – Surveys – Techniques: spectroscopic – Instrumentation: spectrographs 1'],2025-01-14
Stellar Population and Metal Production in AGN Disks,"As gravitational wave detections increase the number of observed compact binaries (consisting of neutron stars or blacks), we begin to probe the different conditions producing these binaries. Most studies of compact remnant formation focus either on stellar collapse from the evolution of field binary stars in gas-free environments or the formation of stars in clusters where dynamical interactions capture the compact objects, forming binaries. But a third scenario exists. In this paper, we study the fate of massive stars formed, accrete gas, and evolve in the dense disks surrounding supermassive black holes. We calculate the explosions produced and compact objects formed by the collapse of these massive stars. Nucleosynthetic yields may provide an ideal, directly observable, diagnostic of the formation and fate of these stars in active galactic nuclei. We present a first study of the explosive yields from these stars, comparing these yields with the observed nucleosynthetic signatures in the disks around supermassive stars with quasars. We show that, even though these stars tend to form black holes, their rapid rotation leads to disks that can eject a considerable amount of iron during the collapse of the star. The nucleosynthetic yields from these stars can produce constraints on the number of systems formed in this manner, but further work is needed to exploit variations from the initial models presented in this paper.","['Chris L. Fryer', 'Jiamu Huang', 'Mohamad Ali-Dib', 'Amaya Andrews', 'Zhenghao Xu', 'Douglas N. C. Lin']",17.0,15.0,5.0,arxiv.org/pdf/2501.06973,High Energy Astrophysical Phenomena,['Astrophysics of Galaxies'],,,['stars: massive – (stars:) supernovae: general – (transients:) gamma-ray bursts – (galaxies:) quasars: general 1 INTRODUCTION Our understanding of compact remnants (black holes and neutron stars) and their formation mechanisms has increased in the past few years due to a rapidly growing set of gravitational wave observa- tions probing the properties (masses and spins) of these compact objects (Abbott et al'],2025-01-14
A Spectroscopic and Interferometric Study of W Serpentis Stars. I. Circumbinary Outflow in the Interacting Binary W Serpentis,"W Serpentis is an eclipsing binary system and the prototype of the Serpentid class of variable stars. These are interacting binaries experiencing intense mass transfer and mass loss. However, the identities and properties of both stars in W Ser remain a mystery. Here we present an observational analysis of high quality, visible-band spectroscopy made with the Apache Point Observatory 3.5 m telescope and ARCES spectrograph plus the first near-IR, long-baseline interferometric observations obtained with the CHARA Array. We present examples of the appearance and radial velocities of the main spectral components: prominent emission lines, strong shell absorption lines, and weak absorption lines. We show that some of the weak absorption features are associated with the cool mass donor, and we present the first radial velocity curve for the donor star. The donor's absorption lines are rotationally broadened, and we derive a ratio of donor to gainer mass of 0.36 +/- 0.09 based on the assumptions that the donor fills its Roche lobe and rotates synchronously with the orbit. We use a fit of the ASAS light curve to determine the orbital inclination and mass estimates of 2.0 and 5.7 solar masses for the donor and gainer, respectively. The partially resolved interferometric measurements of orbital motion are consistent with our derived orbital properties and the distance from Gaia EDR3. Spectroscopic evidence indicates that the gainer is enshrouded in an opaque disk that channels the mass transfer stream into an outflow through the L3 region and into a circumbinary disk.","['Katherine Shepard', 'Douglas R. Gies', 'Gail H. Schaefer', 'Narsireddy Anugu', 'Fabien R. Baron', 'Cyprien Lanthermann', 'John D. Monnier', 'Stefan Kraus', 'Theo ten Brummelaar']",13.0,25.0,4.0,arxiv.org/pdf/2501.06982,Solar and Stellar Astrophysics,,,"2024, ApJ, 977, 236",[],2025-01-14
State-space algorithm for detecting the nanohertz gravitational wave background,"The stochastic gravitational wave background (SGWB) can be observed in the nanohertz band using a pulsar timing array (PTA). Here a computationally efficient state-space framework is developed for analysing SGWB data, in which the stochastic gravitational wave strain at Earth is tracked with a non-linear Kalman filter and separated simultaneously from intrinsic, achromatic pulsar spin wandering. The filter is combined with a nested sampler to estimate the parameters of the model, and to calculate a Bayes factor for selecting between models with and without a SGWB. The procedure extends previous state-space formulations of PTA data analysis applied to individually resolvable binary black hole sources. The performance of the new algorithm is tested on synthetic data from the first International PTA Mock Data Challenge. It is shown that the algorithm distinguishes a SGWB from pure noise for $A_{\rm gw} \geq 3 \times 10^{-14}$, where $A_{\rm gw}$ denotes the standard normalization factor for a power spectral density with power-law exponent $-13/3$. Additional, systematic validation tests are also performed with synthetic data generated independently by adjusting the injected parameters to cover astrophysically plausible ranges. Full posterior distributions are recovered and tested for accuracy. The state-space procedure is memory-light and evaluates the likelihood for a standard-sized PTA dataset in $\lesssim 10^{-1}$ s without optimization on a standard central processing unit.","['Tom Kimpson', 'Andrew Melatos', ""Joseph O'Leary"", 'Julian B. Carlin', 'Robin J. Evans', 'William Moran', 'Tong Cheunchitra', 'Wenhao Dong', 'Liam Dunn', 'Julian Greentree', ""Nicholas J. O'Neill"", 'Sofia Suvorova', 'Kok Hong Thong', 'Andrés F. Vargas']",4.0,10.0,1.0,arxiv.org/pdf/2501.06990,Instrumentation and Methods for Astrophysics,"['High Energy Astrophysical Phenomena', 'General Relativity and Quantum Cosmology']",MNRAS,,['gravitational waves – methods: data analysis – pulsars: general 1 INTRODUCTION Pulsar timing array (PTA'],2025-01-14
Dark matter halo dynamics in 2D Vlasov Simulations: a self-similar approach,"Understanding dark matter halo dynamics can be pivotal in unravelling the nature of dark matter particles. Analytical treatment of the multistream flows inside the turnaround region of a collapsed cold dark matter (CDM) halo using various self-similar approaches already exist. In this work, we aim to determine the extent of self-similarity in 2D halo dynamics and the factors leading to deviations from it by studying numerical simulations of monolithically growing CDM halos. We have adapted the Fillmore and Goldreich (FG) self-similar solutions assuming cylindrical symmetry to data from 2D Vlasov-Poisson (ColDICE package) simulations of CDM halos seeded by sine wave initial conditions. We measured trajectories in position and phase-space, mass and density profiles and compared these to predictions from the FG model. We find that after turn-around and subsequent shell crossing, particles undergo a period of relaxation, typically about 1-2 oscillations about the center before they start to trace the self-similar fits and continue to do so as long as their orbits are predominantly radial. Overplotting the trajectories from different snapshots in scale-free position-time and phase spaces shows strikingly good superposition, a defining feature of self-similarity. The radial density profiles measured from simulations: $\rho \propto r^{-\alpha}, \alpha = 0.9 - 1.0$ are consistent with FG's prediction $\alpha=1$ for 2D halos. Deviations from the model, on the other hand, are evidently linked to relaxation, inhibited motion due to periodic boundaries, transverse motion in the halo interior, and deficit of infalling mass in limited simulation volume. It could not be conclusively established if the halos tend to grow circular over time. Extension of this work to actual 3D CDM cosmologies necessitates further detailed study of self-similar solutions with ellipsoidal collapse and transverse motion.","['Abineet Parichha', 'Stephane Colombi', 'Shohei Saga', 'Atsushi Taruya']",13.0,15.0,2.0,arxiv.org/pdf/2501.07001,Cosmology and Nongalactic Astrophysics,,,,['Dark Matter halo dynamics– Vlasov-Poisson simulations – Self-similarity 1'],2025-01-14
Verifying the Australian MWA EoR pipeline II: fundamental limits of the AusEoRPipe and the impact of instrumental effects,"Detection of the weak cosmological signal from high-redshift hydrogen demands careful data analysis and an understanding of the full instrument signal chain. Here we use the WODEN simulation pipeline to produce realistic data from the Murchison Widefield Array Epoch of Reionisation experiment, and test the effects of different instrumental systematics through the AusEoRPipe analysis pipeline. The simulations include a realistic full sky model, direction-independent calibration, and both random and systematic instrumental effects. Results are compared to matched real observations. We find that, (i) with a sky-based calibration and power spectrum approach we have need to subtract more than 90% of all unresolved point source flux (10mJy apparent) to recover 21-cm signal in the absence of instrumental effects; (ii) when including diffuse emission in simulations, some k-modes cannot be accessed, leading to a need for some diffuse emission removal; (iii) the single greatest cause of leakage is an incomplete sky model; (iv) other sources of errors, such as cable reflections, flagged channels and gain errors, impart comparable systematic power to one another, and less power than the incomplete skymodel.","['J. L. B. Line', 'C. M.Trott', 'N. Barry', 'D. Null', 'C. H. Jordan']",11.0,13.0,1.0,arxiv.org/pdf/2501.07004,Cosmology and Nongalactic Astrophysics,['Instrumentation and Methods for Astrophysics'],,,"['GPU computing 1', 'Astronomy data analysis', 'Reionisation']",2025-01-14
The timing and spectral properties of the 2022 outburst of SGR J1935+2154 observed with NICER,"The magnetar SGR J1935+2154 entered a new active episode on October 10, 2022, with X-ray bursts and enhanced persistent emission. At the tail of high burst rate interval, lasting several hours, radio bursts were detected, revealing the connection between the X-ray activities and radio emissions. We analyzed observations of SGR J1935+2154 for nearly three months, using data from Neutron Star Interior Composition Explorer (NICER). We report the timing and spectral results following the onset of this outburst. In general, the X-ray flux of the persistent emission decays exponentially. While a flare is evident on the light curve, a fast radio burst (FRB) was detected immediately following the peak of this flare. We found a phase jump of pulse profile, with a deviation of $0.16\pm0.03$ phase, which is related to the glitch. The spectra are well fit with the combination of a blackbody and a power law model. The decay of the outburst is dominated by the drop of the non-thermal component, which also leads to the increase of thermal proportion. The photon index of the power law is inversely correlated with both the unabsorbed flux and the burst rate. We find that unlike the large variety of the persistent emission around FRB 221014, the X-ray properties are very stable when FRBs 221021 and 221201 happened. These results manifest the connection between glitch, phase jump, X-ray burst, and radio burst, crucial for studying the mutation in twisted magnetic fields and constraining the trigger mechanism of radio bursts.","['Fu Yu-Cong', 'Lin Lin', 'Ge Ming-Yu', 'Enoto Teruaki', 'Hu Chin-Ping', 'Younes George', 'Göğüş Ersin', 'Malacaria Christian']",7.0,16.0,3.0,arxiv.org/pdf/2501.07049,High Energy Astrophysical Phenomena,,,,['Neutron stars (1108) — Magnetars (992) — X-ray transient sources (1852) 1'],2025-01-14
Impact of dark matter distribution on neutron star properties,"We investigate the structural and observable impacts of dark matter (DM) on neutron stars using a combined equation of state that integrates the relativistic mean field (RMF) model for baryonic matter with a variable density profile for DM, incorporating DM-baryon interactions mediated by the Higgs field. Employing three RMF parameter sets (NL3, BigApple, and IOPB-I) for baryonic matter, we analyze mass-radius relations, maximum mass, and tidal deformability, focusing on DM density scaling ($\alpha$) and steepness ($\beta$) parameters. Our findings reveal that increased DM concentration significantly enhances NS compactness, shifting mass-radius profiles and reducing tidal deformability. The DM influence strongly depends on the steepness of the DM density profile, where high $\beta$ values lead to strongly confined DM within the NS core, resulting in more compact and less deformable configurations. Observational constraints from PSR J0740+6620 and GW170817 impose consistent structural limits on DM fractions across different equations of state models, narrowing the allowable parameter space for DM and linking specific combinations of $\alpha M_{\chi}$ ($M_{\chi}$ being the mass of dark matter particle) and $\beta$ values to viable NS structures. This study highlights the interplay among DM concentration, nuclear stiffness, and observational data in shaping NS structure, offering insights into future constraints on DM in high-density astrophysical environments.","['Ankit Kumar', 'Hajime Sotani']",12.0,15.0,0.0,arxiv.org/pdf/2501.07052,High Energy Astrophysical Phenomena,"['High Energy Physics - Theory', 'Nuclear Theory']",,,[],2025-01-14
