s2_id,S2_Title,S2_Citations,S2_NonSelfCitations
ARXIV:2501.12923,Dust production through collisions between small bodies: an application to the G-ring arc,1,1
ARXIV:2501.12922,FindPOTATOs: Minor Planet Observation Linking Software,1,1
ARXIV:2501.12917,"Evolutionary tracks, ejecta, and ionizing photons from intermediate-mass to very massive stars with PARSEC",3,3
ARXIV:2501.12887,Horizontal flows in the atmospheres of chemically peculiar stars,1,1
ARXIV:2501.13102,The Machine learning to reconstruct GRB lightcurves,0,0
ARXIV:2501.12625,Forecasting of the Time-dependent Fluxes of Antiprotons in the AMS-02 Era,3,3
ARXIV:2501.12614,Electric field reconstruction with three polarizations for the radio detection of ultra-high energy particles,0,0
ARXIV:2501.12345,The Doubly Librating Plutinos,1,1
ARXIV:2501.12342,Effect of gas accretion on $\alpha$-element bimodality in Milky Way-mass galaxies in the FIRE-2 simulations,1,1
ARXIV:2501.12340,Tracing magnetic switchbacks to their source: An assessment of solar coronal jets as switchback precursors,6,6
ARXIV:2501.12334,Period Analysis of Eclipsing Cataclysmic Variable Stars,0,0
ARXIV:2501.12308,On the nature of buckling instability in galactic bars,1,1
ARXIV:2501.12264,Constraint on neutrino statistics from cosmological data,0,0
ARXIV:2501.12258,"Orbital Stability of Hierarchical 3 and 4-Body Systems with Inclination: Results for Kepler-1625, 1708, and HD 23079",1,1
ARXIV:2501.12242,Gravitational waves and primordial black holes from the T-model inflation with Gauss-Bonnet correction,2,2
ARXIV:2501.12238,Detection of very high-energy gamma-ray emission from Eta Carinae during its 2020 periastron passage,2,2
ARXIV:2501.12230,Cold gas bubble inflated by a low-luminosity radio jet,1,1
ARXIV:2501.12223,The Structure of the Molecular Envelope of the Ring Nebula (NGC 6720),2,2
ARXIV:2501.12207,DECH: A Software Package for Astronomical Spectral Data Processing and Analysis,3,3
ARXIV:2501.12190,"Modelling polarized X-ray pulses from accreting millisecond pulsars with X-PSI, using different hot spot locations and shapes",1,1
ARXIV:2501.12168,Investigating launching of black hole jets with the combined power of the EVN and the EHT,0,0
ARXIV:2501.12143,"X-ray emission from isolated neutron stars: latest results from XMM-Newton, NICER and eROSITA",0,0
ARXIV:2501.12138,Globular cluster formation from inertial inflows: accreting extremely massive stars as the origin of abundance anomalies,1,1
ARXIV:2501.12065,Unraveling the Nature of HAWC J1844–034 with Fermi-LAT Data Analysis and Multiwavelength Modeling,0,0
ARXIV:2501.12383,Pioneering High-speed Pulsar Parameter Estimation Using Convolutional Neural Networks,1,1
ARXIV:2501.12621,"DarkAI: Reconstructing the Density, Velocity, and Tidal Fields of Dark Matter from a DESI-like Bright Galaxy Sample",2,2
ARXIV:2501.12436,Ripples spreading across the Galactic disc. Interplay of direct and indirect effects of the Sagittarius dwarf impact,2,2
ARXIV:2501.12444,The AGN Optical Variability Fundamental Plane,0,0
ARXIV:2501.12613,Study of the IC 443 Region with the HAWC Observatory,1,1
ARXIV:2501.12567,Exploring quasar evolution with proximate molecular absorbers: Insights from the kinematics of highly ionized nitrogen,0,0
ARXIV:2501.12562,Enhancing Fault Diagnosis in GWAC: A Monitoring System for Telescope Arrays,0,0
ARXIV:2501.12556,Two Repeated Quasi-periodic Oscillations in the FSRQ S5 1044+71 Observed by TESS,0,0
ARXIV:2501.12525,Detection of unresolved strongly lensed supernovae with the 7-Dimensional Telescope,0,0
ARXIV:2501.12520,New TeV-emitting BL Lac Candidates from the eROSITA X-Ray Survey,0,0
ARXIV:2501.12507,X-ray emission from helium star-black hole binaries as probes of tidally induced spin-up of second-born black holes,3,3
ARXIV:2501.12499,Multiband embeddings of light curves,3,3
ARXIV:2501.12494,Constraining Proper Motion of Strongly Lensed Eccentric Binary Mergers using Doppler Triangulation,3,3
ARXIV:2501.12484,Near-infrared Integral-field Spectroscopy of the Wind Forming Region of CW Leo,0,0
ARXIV:2501.12478,Kinematics of high-velocity stars utilizing LAMOST and Gaia DR3 archives within 100 kpc,0,0
ARXIV:2501.12466,Specification for the Siril HEALpixel Catalog Format,0,0
ARXIV:2501.12463,Revisiting the fundamental parameters for the black hole X-ray transient Swift J1753.5-0127,1,1
ARXIV:2501.12460,Search Capability for Near-Earth Objects with the Wide Field Survey Telescope,3,3
ARXIV:2501.12458,First photometric investigation of V517 Cam combined with ground-based and TESS data,0,0
ARXIV:2501.12449,Intervening nuclear obscuration changing the X-ray look of the z≈6 quasi-stellar object CFHQS J164121+375520,0,0
ARXIV:2501.12448,"Survey of Radiative, Two-Temperature Magnetically Arrested Simulations of the Black Hole M87* I: Turbulent Electron Heating",8,8
ARXIV:2501.12439,Introducing the AIDA-TNG project: Galaxy formation in alternative dark matter models,7,7
ARXIV:2501.12026,Synthetic Modelling of Polarized Dust Emission in Intermediate-Mass YSOs: II: Effects of Radiative Torque Disruption on Dust Grains in Protostellar Jets/Outflows,0,0
ARXIV:2501.13147,Two decades of optical variability of Small Magellanic Cloud high-mass X-ray binaries,1,1
ARXIV:2501.13149,Galaxy infall models for arbitrary velocity directions,0,0
ARXIV:2501.14022,The rate of extreme coronal line emitters in the Baryon Oscillation Spectroscopic Survey LOWZ sample,2,2
ARXIV:2501.14019,The Three Hundred project hydrodynamical simulations: Hydrodynamical weak-lensing cluster mass biases and richnesses using different hydro models.,0,0
ARXIV:2501.14016,Highly reflective white clouds on the western dayside of an exo-Neptune,15,15
ARXIV:2501.13937,A theoretical framework for BL Her stars IV. New period-luminosity relations in the Rubin-LSST filters,0,0
ARXIV:2501.13931,HP2 Survey. V. Ophiuchus: Filament formation in a dispersing cloud complex,0,0
ARXIV:2501.13929,Testing Tidal Theory Using Gaia Binaries: The Red Giant Branch,2,2
ARXIV:2501.13917,HD 206893 B at High Spectral Resolution with the Keck Planet Imager and Characterizer,4,4
ARXIV:2501.13913,The Cosmic Microwave Background -- Secondary Anisotropies,0,0
ARXIV:2501.13899,The Pitfalls of Using Lyman Alpha Damping Wings in High-z Galaxy Spectra to Measure the Intergalactic Neutral Hydrogen Fraction,0,0
ARXIV:2501.13877,Dust characterization of protoplanetary disks: A guide to multi-wavelength analyses and accurate dust mass measurements,1,1
ARXIV:2501.13861,Study of Various Dark Matter Halo Profiles in Milky Way and M31 Galaxies within the Standard Cosmology Framework,0,0
ARXIV:2501.13847,A Study on the Line of Sight to Galaxies Detected at Gamma-Ray Energies,1,1
ARXIV:2501.13838,Cool Dark Gas in Cygnus X: The First Large-scale Mapping of Low-frequency Carbon Recombination Lines,1,1
ARXIV:2501.13811,"Inflaton self resonance, oscillons, and gravitational waves in small field polynomial inflation",3,3
ARXIV:2501.13809,Exoplanet Occurrence Rate with Age for FGK Stars in Kepler,1,1
ARXIV:2501.13788,Free-streaming neutrinos and their phase shift in current and future CMB power spectra,9,9
ARXIV:2501.13785,Can $\nu$DM interactions solve the $S_8$ discrepancy?,1,1
ARXIV:2501.14025,Cataclysmic Variables in Triples: Formation Models and New Discoveries,0,0
ARXIV:2501.13769,Considerations on the Origin of IRAS 19312+1950 Based on Long-term Maser Observations,0,0
ARXIV:2501.14026,"Luminous Mid-IR Selected Type-2 Quasars at Cosmic Noon in SDSS Stripe82 I: Selection, Composite Photometry, and Spectral Energy Distributions",0,0
ARXIV:2501.14031,Interacting galaxies in the IllustrisTNG simulations -- VIII: Pericentric star formation rate enhancements are driven both by increased fuelling and efficiency,0,0
ARXIV:2501.14245,Orbital dynamics of Atlas (S XV): Its current orbit and the recent past,0,0
ARXIV:2501.14215,The disrupting and growing open cluster spiral arm patterns of the Milky Way,0,0
ARXIV:2501.14207,Discovery of high-frequency quasi-periodic oscillation in short-duration gamma-ray bursts,4,4
ARXIV:2501.14203,The Southern Twenty-centimetre All-sky Polarization Survey (STAPS): Survey description and maps,1,1
ARXIV:2501.14145,Resolution requirements for numerical modeling of neutrino quantum kinetics,5,5
ARXIV:2501.14137,Study of the gamma-Ray Radiation Properties of High-redshift Blazars at z>2.5,0,0
ARXIV:2501.14109,Electromagnetic Follow-up to Gravitational Wave Events with the UltraViolet EXplorer (UVEX),2,2
ARXIV:2501.14100,JWST 1.5 {\mu}m and 4.8 {\mu}m Photometry of Y Dwarfs,0,0
ARXIV:2501.14089,Discovery of A Starburst in the Early Milky Way at [Fe/H] $<-2$,0,0
ARXIV:2501.14085,Global Distribution of Serpentine on Mars,4,4
ARXIV:2501.14074,An orphan flare from a plasma blob crossing the broad-line region ?,0,0
ARXIV:2501.14072,Estimating Black Hole Masses in Obscured AGN from X-ray and Optical Emission Line Luminosities,0,0
ARXIV:2501.14063,Empirical estimation of host galaxy dispersion measure toward well-localized fast radio bursts,5,5
ARXIV:2501.14062,You Shall Not Pass! The Propagation of Low-/Moderate-powered Jets Through a Turbulent Interstellar Medium,4,4
ARXIV:2501.14058,Life in the Slow Lane: A Search for Long Term Variability in ASAS-SN,1,1
ARXIV:2501.14055,Learning to See: Applying Inverse Recurrent Inference Machines to See through Refractive Scattering,0,0
ARXIV:2501.14054,Probing the Limits of Habitability: A Catalog of Rocky Exoplanets in the Habitable Zone,2,2
ARXIV:2501.14028,The Observed Phase Space of Mass-loss History from Massive Stars Based on Radio Observations of a Large Supernova Sample,3,3
ARXIV:2501.13148,Using Simulation-based Inference on Tidally Perturbed Dwarf Galaxies: The Dynamics of NGC 205,0,0
ARXIV:2501.13752,ATLASGAL-selected high-mass clumps in the inner Galaxy. XI. Morphology and kinematics of warm inner envelopes,0,0
ARXIV:2501.13702,Micro-Tidal Disruption Events at Galactic Centers,1,1
ARXIV:2501.13214,Formation of giant planets,1,1
ARXIV:2501.13211,Incorporating Magnetic-Field Characteristics into EUV-Based Automated Segmentation of Coronal Holes,0,0
ARXIV:2501.13210,Primordial gravitational waves in DHOST inflation,1,1
ARXIV:2501.13207,Beyond MESA Defaults: The Impact of Structural Resolution Uncertainty in p-mode Asteroseismology,0,0
ARXIV:2501.13204,A New Measure of Assembly Bias Using the Environment Dependence of the Luminosity Function,0,0
ARXIV:2501.13186,Resolution Dependence of Cloud–Wind Simulations,0,0
ARXIV:2501.13174,A Detailed Look at a Trio of Changing-look Quasars: Spectral Energy Distributions and the Dust Extinction Test,1,1
ARXIV:2501.13172,Comparison of three methods for triggering core-collapse supernova explosions in spherical symmetry,4,4
ARXIV:2501.13170,Non-equilibrium ionization in the multiphase circumgalactic medium – impact on quasar absorption-line analyses,1,1
ARXIV:2501.13169,Global Turbulent Solar Convection: A Numerical Path Investigating Key Force Balances in the Context of the Convective Conundrum,3,3
ARXIV:2501.13166,Properties of Free-floating Planets Ejected through Planet–Planet Scattering,2,2
ARXIV:2501.13163,Spectro-temporal Investigation of Quasi-periodic Oscillations From Black Hole X-ray Binary 4U 1630-472 Using NICER,0,0
ARXIV:2501.13160,COOL Research DAO Whitepaper -- Towards community-owned astrophysics for everyone,0,0
ARXIV:2501.13159,The Environmental Quenching Mechanisms of Field Dwarf Galaxies,6,6
ARXIV:2501.13157,Time-dependent Radiation Transport Simulations of Infrared Echoes from Dust-shrouded Luminous Transients,1,1
ARXIV:2501.13154,Implications of Magnetic Flux-Disk Mass Correlation in Black Hole-Neutron Star Mergers for GRB sub-populations,0,0
ARXIV:2501.13152,The Hubble Space Telescope Survey of M31 Satellite Galaxies. IV. Survey Overview and Lifetime Star Formation Histories,6,6
ARXIV:2501.13259,The neutrino luminosity and energy spectrum of nova outburst,0,0
ARXIV:2501.13715,The vertical shear instability in protoplanetary discs as an outwardly travelling wave. I. Linear theory,2,2
ARXIV:2501.13266,The BVRcIc sky brightness of the Caucasian Mountain Observatory of MSU,0,0
ARXIV:2501.13294,Unstable accretion in TW Hya: 3D simulations and comparisons with observations,2,2
ARXIV:2501.13691,On the gauge invariance of secondary gravitational waves,5,5
ARXIV:2501.13673,Estimating the Poynting Flux of Alfvénic Waves in Polar Coronal Holes across Solar Cycle 24,2,2
ARXIV:2501.13663,"Thermodynamics and collisionality in firehose-susceptible high- 
$\beta$
 plasmas",1,1
ARXIV:2501.13662,A Fast and Accurate Implementation of the Effective Fluid Approximation for Ultralight Axions,0,0
ARXIV:2501.13661,Discovery of the Richest Pulsating Ultramassive White Dwarf,4,4
ARXIV:2501.13656,A search for close binary systems in the SALT survey of hydrogen-deficient stars using TESS,0,0
ARXIV:2501.13621,The bright long-lived Type II SN 2021irp powered by aspherical circumstellar material interaction. II. Estimating the CSM mass and geometry with polarimetry and light curve modeling.,2,2
ARXIV:2501.13619,The bright long-lived Type II SN 2021irp powered by aspherical circumstellar material interaction. I. Revealing the energy source with photometry and spectroscopy.,1,1
ARXIV:2501.13601,Forecasted Detection Limits on the (Dark) Matter Density in Supermassive Black Hole Binaries for LISA,1,1
ARXIV:2501.13586,Alpha-element abundance patterns in star-forming regions of the Local Universe,1,1
ARXIV:2501.13575,Transit-timing variations in the AU Mic system observed with CHEOPS,1,1
ARXIV:2501.13523,What Is Inside the Double-Double Structure of the Radio Galaxy J0028+0035?,0,0
ARXIV:2501.13505,GRB 221009A and the Apparently Most Energetic Gamma-Ray Bursts,2,2
ARXIV:2501.13466,Detection of Intermediate-mass Ratio Inspirals in Globular Clusters: Revealing the Brownian Motion with Gravitational Waves,1,1
ARXIV:2501.13458,Modelling the energy dependent X-ray variability of Mrk 335,0,0
ARXIV:2501.13317,Simulations of the accreted stellar halos of low-mass field galaxies,3,3
ARXIV:2501.13314,One-dimensional Linear Analysis and Numerical Simulations of Alfvén Waves in a Force-free Magnetosphere around a Kerr Black Hole,2,2
ARXIV:2501.13286,Systematic opacity calculations for kilonovae – II. Improved atomic data for singly ionized lanthanides,4,4
ARXIV:2501.14247,A flaring radio counterpart to a fast radio burst reveals a newborn magnetized engine,0,0
ARXIV:2501.12008,The mass-dependent UVJ diagram at cosmic noon. A challenge for galaxy evolution models and dust radiative transfer,2,2
ARXIV:2501.11997,Deep Photometric and Astrometric Investigation of the Non-relaxed Star Cluster Stock 3 Using Gaia DR3,0,0
ARXIV:2501.10246,High flow speeds and transition-region-like temperatures in the solar chromosphere during flux emergence. Evidence from imaging spectropolarimetry in and numerical simulations,3,3
ARXIV:2501.10244,DeepSSM: an emulator of gravitational wave spectra from sound waves during cosmological first-order phase transitions,1,1
ARXIV:2501.10213,The promise of deep-stacking for neutrino astronomy,1,1
ARXIV:2501.10121,Discovery of Jet–Bubble–Disk Interaction: Jet Feedback on a Protoplanetary Disk Via an Expanding Bubble in WSB 52,0,0
ARXIV:2501.10108,Thermal conduction and thermal-driven winds in magnetized viscous accretion disk dynamics,2,2
ARXIV:2501.10095,Variabilities driven by satellite black hole migration in AGN disks,0,0
ARXIV:2501.10092,Disk in the Circumstellar Envelope of Carbon Mira V Cygni,2,2
ARXIV:2501.10079,ELLIPSECT: A surface brightness analysis tool for GALFIT 3,0,0
ARXIV:2501.10070,JWST Imaging of the Closest Globular Clusters -- V. The White Dwarfs Cooling Sequence of M4,0,0
ARXIV:2501.10047,The role of dry mergers in shaping the scaling relations of galaxies,0,0
ARXIV:2501.10034,Constraining the Nuclear Equation of State of a Neutron Star via High-frequency Quasi-periodic Oscillation in Short Gamma-Ray Bursts,2,2
ARXIV:2501.10019,Microwave scattering by rough polyhedral particles on a surface,0,0
ARXIV:2501.09998,An In-depth Study of Gamma Rays from the Starburst Galaxy M82 with VERITAS,0,0
ARXIV:2501.09974,Unveiling the nature of the donor stars of the ultraluminous X-ray sources in NGC 1559,0,0
ARXIV:2501.09963,Unveiling the Interior Structure and Thermal Evolution of Super-Earth GJ 486b,2,2
ARXIV:2501.09953,"Early-type galaxy speciation: Elliptical (E) and ellicular (ES) galaxies in the Mbh-M⋆, sph diagram, and a merger-driven explanation for the origin of ES galaxies, anti-truncated stellar discs in lenticular (S0) galaxies, and the Sérsicification of E galaxy light profiles",1,1
ARXIV:2501.09901,Discovery and Multiwavelength Analysis of a New Dissociative Galaxy Cluster Merger: The Champagne Cluster,0,0
ARXIV:2501.10280,Evidence for the gravity-driven and magnetically-regularized gas flows feeding the massive protostellar cluster in Cep A,0,0
ARXIV:2501.09894,Intensity Interferometer Results on Sirius with 0.25 m Telescopes,2,2
ARXIV:2501.10295,No evidence that the binary black hole mass distribution evolves with redshift,6,6
ARXIV:2501.10352,I Zw 1 and H0557-385: The dusty tori of two high Eddington AGNs observed in the MATISSE LM-Bands,0,0
ARXIV:2501.10574,A Large Systematic Search for Close Supermassive Binary and Rapidly Recoiling Black Holes. IV. Ultraviolet Spectroscopy,2,2
ARXIV:2501.10571,Near-circular orbits for planets around M/K-type stars with Earth-like sizes and instellations,0,0
ARXIV:2501.10563,WALLABY Pilot Survey: kNN identification of perturbed galaxies through H 1 morphometrics,1,1
ARXIV:2501.10559,REBELS-IFU: Evidence for metal-rich massive galaxies at z~6-8,0,0
ARXIV:2501.10541,REBELS-IFU: Dust attenuation curves of 12 massive galaxies at $z\simeq7$,0,0
ARXIV:2501.10539,PAH Feature Ratios around Stellar Clusters and Associations in 19 Nearby Galaxies,1,1
ARXIV:2501.10528,A highly magnetized long-period radio transient exhibiting unusual emission features,9,9
ARXIV:2501.10512,The rapid formation of macromolecules in irradiated ice of protoplanetary disk dust traps,6,6
ARXIV:2501.10509,Stellar Stripping and Disruption in Disks around Supermassive Black Hole Binaries: Repeating Nuclear Transients Prior to LISA Events,0,0
ARXIV:2501.10508,REBELS-IFU: Dust Build-up in Massive Galaxies at Redshift 7,2,2
ARXIV:2501.10507,Gamma-ray burst prompt emission spectra at high energies,0,0
ARXIV:2501.10506,High-significance detection of correlation between the unresolved gamma-ray background and the large-scale cosmic structure,2,2
ARXIV:2501.10502,MAGIS (Measuring Abundances of red super Giants with Infrared Spectroscopy) project,0,0
ARXIV:2501.10501,Connection between steep radio spectral slopes and dust extinction in QSOs: evidence for outflow-driven shocks in dusty QSOs,1,1
ARXIV:2501.10500,A Bayesian Approach to Inferring Accretion Signatures in Young Stellar Objects: A Case Study with VIRUS,0,0
ARXIV:2501.10488,Searching for substellar companion candidates with Gaia. III. Search for companions to members of young associations,0,0
ARXIV:2501.10486,Enhancing the reliability of machine learning for gravitational wave parameter estimation with attention-based models,2,2
ARXIV:2501.10323,Sign switching in dark sector coupling interactions as a candidate for resolving cosmological tensions,19,19
ARXIV:2501.10587,Selecting samples of galaxies with fewer Fingers-of-God,7,7
ARXIV:2501.09883,Identification of 4876 Bent-tail Radio Galaxies in the FIRST Survey Using Deep Learning Combined with Visual Inspection,3,3
ARXIV:2501.09855,"So Long Kolmogorov: The Forward and Backward Turbulence Cascades in a Supernovae-driven, Multiphase Interstellar Medium",4,4
ARXIV:2501.09630,Chern-Simons gravitational term coupled to an isocurvature field,2,2
ARXIV:2501.09602,The NuSTAR view of five changing-look active galactic nuclei,0,0
ARXIV:2501.09594,Constraints on Cosmic Rays Acceleration in Bright Gamma-ray Bursts with Observations of Fermi,0,0
ARXIV:2501.09586,The White Dwarf Pareto: Tracing Mass Loss in Binary Systems,2,2
ARXIV:2501.09585,New Methods of Identifying AGN in the Early Universe using Spectroscopy and Photometry in the JWST Era,1,1
ARXIV:2501.09580,An Intermediate-mass Black Hole Lurking in A Galactic Halo Caught Alive during Outburst,2,2
ARXIV:2501.09573,Velocity fields and turbulence from cosmic filaments to galaxy clusters,0,0
ARXIV:2501.09558,A stellar census in globular clusters with MUSE. Metallicity spread and dispersion among first-population stars,1,1
ARXIV:2501.09547,WALLABY Pilot Survey and ASymba: Comparing H i Detection Asymmetries to the SIMBA Simulation,1,1
ARXIV:2501.09526,Populations of neutron star ultraluminous X-ray sources. Mind your bs and Bs,3,3
ARXIV:2501.09495,Revealing the χeff–q Correlation among Coalescing Binary Black Holes and Tentative Evidence for AGN-driven Hierarchical Mergers,5,5
ARXIV:2501.09494,On the robustness of exoplanet atmospheric detections: insights from extensive simulations,0,0
ARXIV:2501.09492,Spectropolarimetry of GRB 180427A: Evidence for Distinct Emission Sites with Varying Polarization,0,0
ARXIV:2501.09489,Mining the time axis with TRON. II. MeerKAT detects a stellar radio flare from a distant RS CVn candidate,1,1
ARXIV:2501.09488,"Mining the time axis with TRON. I. Millisecond pulsars in Omega Centauri, Terzan 5 and 47 Tucanae detected through MeerKAT interferometric imaging",1,1
ARXIV:2501.09476,Void spin distribution as a powerful probe of σ_8,1,1
ARXIV:2501.09390,The Mini-SiTian Array: Prospects of Searching for Tidal Disruption Events,0,0
ARXIV:2501.09644,Planetary Rhythms: Synchronous Circulation on Variably Irradiated Asynchronous Planets,0,0
ARXIV:2501.09882,Similar-mass versus diverse-mass planetary systems in wind-driven accretion discs,0,0
ARXIV:2501.09662,SHORES: Serendipitous H-ATLAS-fields Observations of Radio Extragalactic Sources with the ATCA. I. Catalog Generation and Analysis,1,1
ARXIV:2501.09724,Unveiling the origin of XMM-Newton soft proton flares. I. Design and validation of a response matrix for proton spectral analysis,1,1
ARXIV:2501.09854,"Chasing the Light: Shadowing, Collimation, and the Super-Eddington Growth of Infant Black Holes in JWST-Discovered AGNs",1,1
ARXIV:2501.09834,Observation of discontinuities in the periodic modulation of PSR B1828−11,0,0
ARXIV:2501.09827,Dual-component stellar assembly histories in local elliptical galaxies via MUSE,2,2
ARXIV:2501.09816,Galaxy Morphological Classification with Zernike Moments and Machine Learning Approaches,1,1
ARXIV:2501.09810,The Cosmic Evolution of Fast Radio Bursts Inferred from the CHIME/FRB Baseband Catalog 1,3,3
ARXIV:2501.09809,On the seismic modelling of subgiant stars: testing different grid interpolation methods,0,0
ARXIV:2501.09800,Kinematically induced dipole anisotropy in line-emitting galaxy number counts and line intensity maps,1,1
ARXIV:2501.09795,11 New Transiting Brown Dwarfs and Very Low Mass Stars from TESS,0,0
ARXIV:2501.09793,Cepheids in spectroscopic binary systems - current status and recent discoveries,0,0
ARXIV:2501.09792,Dust Dynamics in Radially Convective Regions of Protoplanetary Disks,1,1
ARXIV:2501.09791,Star-Forming Nuclear Clusters in Dwarf Galaxies Mimicking AGN Signatures in the Mid-Infrared,0,0
ARXIV:2501.09789,Detecting dark matter sub-halos in the Galactic plane with the Cherenkov Telescope Array Observatory,0,0
ARXIV:2501.09786,Evolution of SMBHs in light of PTA measurements: implications for growth by mergers and accretion,5,5
ARXIV:2501.09780,MUSE observations of V1425 Aql reveal an arc-shaped nova shell,1,1
ARXIV:2501.09748,PyPLUTO: a data analysis Python package for the PLUTO code,2,2
ARXIV:2501.09739,Stellar Occultation Observations of (38628) Huya and Its Satellite: A Detailed Look into the System,2,2
ARXIV:2501.09737,25 years of XMM-Newton observations of the Sgr A complex. 3D distribution and internal structure of the clouds,1,1
ARXIV:2501.09663,Jet-shaped filamentary ejecta in common envelope evolution,0,0
ARXIV:2501.12002,"The SPHERE infrared survey for exoplanets (SHINE). IV. Complete observations, data reduction and analysis, detection performances, and final results",2,2
ARXIV:2501.10594,Accurate and thermodynamically consistent hydrogen equation of state for planetary modeling with flow matching,2,2
ARXIV:2501.10622,CWTHF: Identifying Dark Matter Halos with Continuous Wavelet Transform,0,0
ARXIV:2501.11686,The centimeter emission from planet-forming disks in Taurus,3,3
ARXIV:2501.11679,Gravitational Wave Decoupling in Retrograde Circumbinary Disks,2,2
ARXIV:2501.11678,GLIMPSE: An ultra-faint $\simeq$ 10$^{5}$ $M_{\odot}$ Pop III Galaxy Candidate and First Constraints on the Pop III UV Luminosity Function at $z\simeq6-7$,3,3
ARXIV:2501.11676,Cosmic Large-Scale Structure Formation from Newtonian Particle Dynamics,2,2
ARXIV:2501.11674,Tracing the galaxy-halo connection with galaxy clustering in COSMOS-Web from z = 0.1 to z ∼ 12,3,3
ARXIV:2501.11670,"Less wound and more asymmetric: JWST confirms the evolution of spiral structure in galaxies at 
$z \lesssim 3$",3,3
ARXIV:2501.11669,Paper Not Found,0,0
ARXIV:2501.11667,A One-Dimensional Energy Balance Model Parameterization for the Formation of CO2 Ice on the Surfaces of Eccentric Extrasolar Planets,2,2
ARXIV:2501.11660,Where in the Milky Way Do Exoplanets Preferentially Form?,1,1
